id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,2.443460952792061,0.6029319234162229
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,0.3807991095260356,0.7298649599249014
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,1.2375971059596156,0.28559933214452665
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,0.7615982190520711,0.5711986642890533
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,0.8885312555607496,2.3165279162833827
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,2.3482611754105527,1.2058638468324459
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,1.1741305877052763,1.7770625111214993
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,2.6655937666822487,0.8885312555607496
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,2.53866073017357,1.967462065884517
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,0.25386607301735703,0.85679799643358
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,1.5866629563584815,2.792526803190927
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,2.126128361520365,2.1895948797747042
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,1.7453292519943295,2.0309285841388562
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,1.2058638468324459,2.792526803190927
101075,219.40767,1.73374,0.25256,-0.79406,0.55288,15,19.5648,-19.747,0.152922,3.64865,0.5341,-34.4095,0.2722,1.2058638468324459,1.1741305877052763
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,0.47599888690754444,0.2221328138901874
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,3.078126135335454,2.57039398930074
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,3.0146596170811146,1.0789308103237674
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,0.5394654051618837,1.618396215485651
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,0.5394654051618837,1.1423973285781066
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,2.221328138901874,0.4442656277803748
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,1.8405290293758385,0.25386607301735703
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,0.7298649599249014,2.0309285841388562
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,2.57039398930074,0.4442656277803748
101080,219.38471,1.78548,-0.23112,0.8740700000000001,0.42729,15,18.8021,-20.2702,0.138221,3.50993,0.6563,-29.3723,0.7757,2.729060284936588,1.8087957702486688
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,1.9991953250116865,2.53866073017357
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,2.824260062318097,0.9837310329422585
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,2.0309285841388562,1.364530142468294
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,1.7770625111214993,0.7298649599249014
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,2.3482611754105527,1.5866629563584815
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,0.3173325912716963,1.3010636242139548
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,1.71359599286716,0.9202645146879193
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,2.7607935440637577,0.3807991095260356
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,1.3327968833411243,2.3482611754105527
101208,220.10108,1.75361,0.56534,-0.7228100000000001,0.39741,15,18.7168,-20.0584,0.121825,3.66196,0.7093,-74.9564,0.4177,1.3962634015954636,1.4914631789769726
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,3.078126135335454,0.6346651825433925
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,0.7933314781792408,0.12693303650867852
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,0.6981317007977318,3.1098593944626236
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,0.5711986642890533,1.0471975511965979
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,0.3173325912716963,2.9194598396996057
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,2.887726580572436,1.3327968833411243
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,3.078126135335454,0.5711986642890533
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,1.8087957702486688,1.3010636242139548
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,1.872262288503008,0.5711986642890533
101210,220.00354,1.74995,0.32171,0.66232,0.6766300000000001,15,19.4466,-20.329,0.185605,5.36754,1.1555,13.0172,0.8767,1.7770625111214993,0.25386607301735703
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,0.5077321460347141,2.0943951023931957
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,2.0309285841388562,3.0463928762082846
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.9039955476301778,0.85679799643358
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.9991953250116865,1.4279966607226333
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,0.7933314781792408,0.8885312555607496
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.5866629563584815,0.12693303650867852
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,0.3173325912716963,0.9519977738150889
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.269330365086785,1.71359599286716
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.3010636242139548,1.7770625111214993
101213,220.04363,1.72186,0.32171,0.66232,0.6766300000000001,15,19.6844,-20.0915,0.185624,2.93407,0.4395,66.8779,0.2623,1.0471975511965979,2.1895948797747042
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,0.7615982190520711,1.110664069450937
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,0.7298649599249014,1.8405290293758385
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,0.9202645146879193,1.9039955476301778
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,2.1578616206475347,0.3173325912716963
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,2.982926357953945,2.0309285841388562
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,2.284794657156213,2.0943951023931957
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,0.2221328138901874,1.8087957702486688
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,1.5231964381041423,1.4914631789769726
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,2.0309285841388562,2.9194598396996057
101328,220.77846,1.76793,0.3468,-0.83721,0.42286,15,19.7895,-18.964000000000002,0.120702,2.33572,0.7831,14.7295,0.6279,2.824260062318097,1.967462065884517
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,1.5549296972313118,0.8885312555607496
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,3.1098593944626236,1.1741305877052763
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,1.9357288067573473,1.9357288067573473
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,0.9202645146879193,2.2530613980290437
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,2.792526803190927,0.28559933214452665
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,0.2221328138901874,1.8405290293758385
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,2.1895948797747042,2.8559933214452666
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,0.15866629563584814,1.4279966607226333
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,1.9991953250116865,1.9991953250116865
101420,221.55492,1.68236,0.20656,-0.97617,0.0665,15,19.3742,-19.7554,0.141612,3.61048,0.8702,27.8484,0.2887,1.2375971059596156,1.9039955476301778
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,3.141592653589793,1.7770625111214993
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,2.5069274710464007,1.110664069450937
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,1.0154642920694281,1.71359599286716
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,0.47599888690754444,2.729060284936588
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,0.6663984416705622,1.5549296972313118
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,1.9991953250116865,1.364530142468294
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,1.7453292519943295,0.8885312555607496
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,0.28559933214452665,1.1423973285781066
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,2.3482611754105527,2.6973270258094186
101428,221.58442,1.73993,0.20656,-0.97617,0.0665,15,19.1992,-19.9304,0.141611,3.82315,1.0823,27.5164,0.2869,2.9511930988267756,0.2221328138901874
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,0.06346651825433926,0.1903995547630178
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,0.06346651825433926,1.5231964381041423
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,1.4914631789769726,2.6655937666822487
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,2.379994434537722,0.7615982190520711
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,0.6663984416705622,1.3010636242139548
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,0.47599888690754444,1.5549296972313118
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,2.8559933214452666,0.3490658503988659
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,0.6663984416705622,2.221328138901874
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,1.7453292519943295,0.4442656277803748
101443,221.65708,1.70663,0.20212,-0.96483,-0.16808,15,18.7904,-20.2303,0.135236,4.01382,0.9608,35.3215,0.7942,1.4279966607226333,1.8087957702486688
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,1.5549296972313118,2.475194211919231
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,1.2058638468324459,2.729060284936588
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,2.6655937666822487,1.9039955476301778
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,1.364530142468294,1.269330365086785
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,2.475194211919231,1.5866629563584815
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,0.6029319234162229,2.284794657156213
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,1.8087957702486688,1.1741305877052763
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,1.364530142468294,0.0
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,0.2221328138901874,1.872262288503008
101550,222.52,1.63245,0.93812,-0.28873000000000004,0.1912,15,18.4983,-20.121,0.113974,3.82902,1.1759,-54.5582,0.5581,2.0309285841388562,2.53866073017357
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,2.379994434537722,0.3807991095260356
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,0.3173325912716963,2.221328138901874
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,0.6346651825433925,1.9039955476301778
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,1.4279966607226333,2.729060284936588
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,2.53866073017357,0.03173325912716963
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,1.967462065884517,1.9991953250116865
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,0.6346651825433925,0.7298649599249014
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,1.2375971059596156,0.3807991095260356
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,1.110664069450937,1.5549296972313118
101553,222.57117,1.6941099999999998,0.63051,0.11517,0.76759,15,18.9912,-19.4271,0.104546,2.19376,1.3199,47.9732,0.5347,1.0154642920694281,0.5077321460347141
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,1.967462065884517,1.9357288067573473
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,0.9837310329422585,1.967462065884517
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,0.06346651825433926,0.5711986642890533
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,2.792526803190927,0.28559933214452665
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,1.3010636242139548,1.7770625111214993
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,2.824260062318097,3.078126135335454
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,1.0789308103237674,1.967462065884517
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,0.5077321460347141,0.47599888690754444
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,2.7607935440637577,0.7933314781792408
101570,222.57592,1.70792,0.85288,0.23986,0.46375,15,19.5772,-19.1857,0.121188,2.9396400000000003,1.2443,56.2089,0.4489,0.06346651825433926,1.7770625111214993
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.6818627337399903,2.8559933214452666
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,0.7615982190520711,1.3010636242139548
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.618396215485651,1.364530142468294
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,2.284794657156213,0.8885312555607496
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.6818627337399903,0.03173325912716963
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.110664069450937,1.967462065884517
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.4279966607226333,1.872262288503008
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.872262288503008,2.0309285841388562
101597,222.80613,1.71294,-0.09982,-0.93844,0.3307,15,18.852999999999998,-20.1738,0.13558299999999998,2.97296,0.9512,-76.1038,0.3283,1.967462065884517,0.5711986642890533
