id,rmag,rabsmag,redshift,rad,sern,pos,ba
79033,18.7157,-20.8978,0.173072,1.8603299999999998,3.9215,-84.6854,0.6039
79042,19.7136,-20.737,0.244825,1.92629,3.1949,-86.1959,0.5752
79050,18.8265,-21.7248,0.255023,4.09465,3.6843,-51.1526,0.5442
79054,18.6531,-21.8787,0.252891,4.01219,8.3452,-25.5472,0.8493
79061,19.5439,-21.1392,0.268956,2.27831,0.8085,65.9364,0.8091
79062,18.8392,-20.3944,0.147971,3.6859900000000003,0.8897,11.8923,0.2638
79064,19.3498,-20.2946,0.175225,2.48027,1.9531,22.182,0.4854
79072,19.1477,-20.1233,0.15032,2.78456,0.6377,20.8019,0.4644
79074,18.6789,-20.7129,0.158147,1.72843,3.6298,68.297,0.6747
79078,18.0236,-21.2565,0.150899,3.08325,2.3633,76.1173,0.6751
79082,19.138,-19.9733,0.140522,2.86519,1.9696,-36.6515,0.5444
79100,19.205,-21.2544,0.245702,4.0174,1.8737,45.7722,0.1766
79102,19.6813,-19.8289,0.166183,2.5354400000000004,1.5953,-85.6209,0.2721
79109,18.699,-20.6768,0.157453,3.2810900000000003,0.5466,42.5514,0.4139
79115,18.8468,-20.9163,0.184538,2.61813,3.4181,79.3191,0.9967
79116,19.006,-20.6314,0.176,2.72712,1.117,-15.3119,0.3878
79118,19.37,-21.097,0.24647,2.0428599999999997,1.3233,-58.5347,0.753
79140,19.7514,-19.9051,0.17664000000000002,2.31314,1.6563,-72.6357,0.6705
79144,18.4489,-21.2155,0.17721900000000002,3.71391,8.1562,22.1377,0.6538
79145,18.4349,-21.8886,0.232496,5.74846,2.4742,81.3852,0.5839
79148,19.2535,-20.4517,0.180671,3.74091,0.7718,-83.7998,0.6994
79151,18.3969,-21.3021,0.18031,2.34992,4.662,-72.1073,0.6897
79162,18.5886,-21.2178,0.187986,3.39304,1.4383,-52.6233,0.7311
79167,19.1688,-20.7498,0.196915,4.17666,0.6126,-9.8085,0.9612
79168,19.7757,-19.9296,0.17985,3.4340800000000002,1.3089,-19.7055,0.2334
79174,17.7281,-19.099,0.0520986,6.9981800000000005,1.0701,-15.1215,0.6664
79182,18.4208,-21.2761,0.179557,2.58621,3.2332,-75.7987,0.5046
79184,18.4419,-20.9805,0.15961,2.35699,1.9345,-43.7882,0.4054
79185,19.0194,-20.2031,0.147279,1.7891700000000001,1.8446,20.4978,0.2522
79192,18.4904,-22.3799,0.289963,2.88699,4.0251,-57.9825,0.8066
79197,18.7346,-20.6986,0.16059,6.918810000000001,6.9743,-61.1472,0.6447
79199,19.241,-21.681,0.296156,2.10206,3.1599,-55.1502,0.3093
79200,19.2171,-21.3821,0.260015,2.26273,1.9856,-41.43,0.4121
79201,19.0865,-21.79,0.29068099999999997,2.67505,2.9413,-59.2134,0.5352
79215,18.4662,-20.9423,0.15925999999999998,4.19925,0.5426,-52.2083,0.8995
79216,19.7939,-19.636,0.159891,1.96723,2.0295,-89.4665,0.6641
79229,19.4548,-17.2796,0.049993800000000005,2.9685599999999996,1.4115,-82.8392,0.6672
79239,19.1665,-21.3754,0.254058,3.41721,5.8112,45.9312,0.8594
79241,17.8513,-21.9586,0.18826199999999998,5.89712,1.2864,88.2943,0.1854
79254,18.5432,-20.5652,0.140351,4.71725,0.9257,71.0303,0.2959
79255,19.6173,-16.3764,0.0357611,5.07866,0.5444,-35.6801,0.3978
79260,19.5708,-20.03,0.17259000000000002,4.869280000000001,1.2087,-24.6655,0.8386
79265,19.3295,-17.6296,0.0552379,2.47234,1.7181,26.291,0.6152
79267,19.7188,-20.0126,0.182226,4.24204,1.3576,70.3085,0.3524
79275,18.4219,-21.1717,0.173818,2.1470599999999997,2.7837,83.7227,0.7323
79285,18.9783,-20.8291,0.18806900000000001,2.4023,0.7739,78.2379,0.844
79293,19.1303,-20.4634,0.17144600000000002,2.49974,1.3289,84.143,0.1953
79295,19.3439,-20.2497,0.171566,2.48089,4.9008,62.4094,0.9274
79306,19.359,-21.3103,0.26807600000000004,3.0653200000000003,6.8075,-47.9669,0.8219
79311,19.6045,-19.9891,0.173217,2.25296,0.7016,32.7189,0.7086
79321,19.309,-20.2726,0.171215,3.49675,0.8059,-5.6037,0.3108
79322,19.7193,-19.8744,0.171566,3.0998,0.8155,-83.2325,0.806
79325,19.7218,-19.616,0.154601,3.98067,0.7668,-51.2705,0.8725
79333,19.6576,-19.9268,0.171414,2.47353,2.3835,-86.754,0.3901
79337,17.3553,-22.2344,0.171353,4.53596,5.2604,-47.7026,0.8607
79339,17.9192,-21.9025,0.18917799999999999,2.98259,4.2828,45.1143,0.6498
79345,16.5239,-22.1758,0.11845699999999999,4.78241,2.7628,-70.9755,0.4159
79346,19.6634,-19.2688,0.130787,2.32366,0.551,42.7923,0.3307
79366,18.8279,-21.0129,0.19067699999999999,3.5895,0.6848,-87.5149,0.7426
79376,16.644,-20.2421,0.054021400000000004,6.13436,0.6637,9.7046,0.555
79377,18.3771,-21.4557,0.190246,2.00505,2.3753,60.8048,0.9139
79382,18.899,-19.8148,0.118676,2.06223,0.5801,-35.8196,0.5247
79389,18.7596,-21.0733,0.189755,2.0392799999999998,3.7001,-87.2773,0.7112
79391,17.9666,-22.1972,0.21732800000000002,3.68234,5.2461,72.2701,0.89
79392,19.5321,-20.0302,0.16983900000000002,1.65618,2.3661,-40.6327,0.0619
79394,18.517,-21.7771,0.229989,3.1614,3.1744,8.6538,0.9704
79399,19.0328,-19.8967,0.13009500000000002,3.26706,0.9845,15.3847,0.5112
79404,18.3722,-20.5012,0.12703299999999998,5.27602,0.7178,-83.2964,0.7739
79414,19.7348,-20.4287,0.21777800000000003,2.96908,1.3429,81.1096,0.3407
79436,18.2122,-21.6308,0.19062300000000001,4.13091,0.779,-65.1279,0.841
79440,18.2,-21.6431,0.191072,3.63375,1.614,-77.2569,0.7688
79449,19.4402,-20.1194,0.169164,3.35961,1.207,-9.7945,0.9193
79457,18.8529,-20.7067,0.170525,2.51111,2.843,2.9315,0.5597
79461,18.4248,-21.1057,0.167061,2.30551,5.29,32.2767,0.994
79462,18.6451,-20.8854,0.167561,2.8867599999999998,0.5599,-43.0591,0.3836
79472,18.6237,-20.9359,0.169935,2.8248,2.746,-0.4765,0.6298
79487,19.6922,-20.3931,0.210708,2.31961,2.0934,-24.8019,0.3441
79499,14.8105,-20.5429,0.026920099999999995,6.32664,5.8875,45.1572,0.5541
79509,17.8657,-21.5989,0.163235,2.40677,2.3479,18.6682,0.7933
79515,17.048,-19.9114,0.059768299999999996,2.4033599999999997,3.9822,58.9973,0.8849
79520,18.1262,-22.0378,0.217309,2.29142,3.1743,13.6933,0.3664
79523,18.2124,-21.4312,0.17569400000000002,2.1583,1.2658,21.8176,0.7222
79533,19.2452,-19.8866,0.141746,4.8716,5.5174,-19.6402,0.7529
79534,19.1931,-20.971,0.21784,1.72976,1.7168,-44.3707,0.3854
79535,19.4247,-20.7289,0.216991,2.64804,2.066,27.0972,0.4616
79536,19.4445,-18.4045,0.0816872,2.6275,0.6255,61.0829,0.5448
79560,19.2642,-17.6952,0.0508795,2.32952,1.4422,38.0443,0.2048
79575,16.273,-20.6864,0.052820000000000006,4.99806,2.8576,69.4145,0.8198
79583,19.3681,-17.5913,0.05342,1.55282,1.1749,-12.507,0.8099
79588,18.3502,-18.6092,0.0523794,3.3292800000000002,0.7752,-62.0597,0.2452
79599,17.5304,-19.429,0.0543705,3.4487900000000002,2.2947,47.2463,0.4905
79605,19.0717,-17.8877,0.055441,3.34542,1.8195,0.27893,0.8779
79606,18.4938,-19.4207,0.0840548,2.2723,1.541,5.5695,0.9035
79611,19.3469,-21.3407,0.269442,2.3389900000000003,4.4171,52.7029,0.6523
79617,19.1396,-17.8198,0.0521795,2.65587,2.045,-62.1109,0.5128
79618,19.121,-17.8384,0.0539202,2.74832,1.4738,-27.0056,0.6815
79620,19.4068,-21.282,0.269571,2.16242,4.0787,47.4653,0.7461
79627,18.8606,-18.0988,0.059665699999999995,4.3068599999999995,0.4664,56.6081,0.1874
79634,19.3826,-21.2996,0.268862,4.19119,1.2053,74.9975,0.3752
79644,19.4128,-21.2706,0.268989,2.1656400000000002,4.8975,42.231,0.7887
79649,18.4663,-18.4931,0.055410400000000005,4.23324,2.1598,-75.2917,0.8323
79651,19.7107,-19.9456,0.17663099999999998,1.64274,2.4422,88.0307,0.8028
79654,17.3777,-21.5502,0.129781,2.64615,3.9029,-58.9203,0.9217
79655,17.6905,-19.2689,0.05291669999999999,3.4457800000000005,2.0358,25.0084,0.5518
79664,19.0891,-21.213,0.23047600000000001,2.25015,0.2903,-10.9952,0.9418
79665,18.7638,-20.747,0.166222,2.67407,0.6326,36.5311,0.5313
79666,18.8727,-20.0601,0.13028199999999998,3.31794,1.1379,35.1325,0.3039
79692,19.2236,-17.7358,0.0559809,3.71179,2.2041,-89.679,0.9453
79695,19.7173,-17.2421,0.0526774,4.41593,0.7147,-35.5105,0.8547
79698,19.2841,-20.9696,0.225962,3.13976,1.2112,-16.0563,0.3362
79700,18.9111,-21.8187,0.271329,3.67749,0.8516,-8.6353,0.6762
79702,15.9651,-20.9943,0.0527955,3.8502699999999996,1.6243,8.7938,0.6568
79714,17.9654,-22.7406,0.270757,5.684830000000001,4.7472,-89.2698,0.5432
79717,18.5694,-20.1758,0.120271,2.46935,6.4986,-40.1417,0.5899
79719,16.9851,-19.9744,0.0572186,4.77365,3.1314,-2.7992,0.8042
79722,18.2568,-22.4355,0.273117,2.72725,3.7313,45.7,0.532
79737,19.1835,-21.5225,0.275881,2.79176,3.6506,-54.4455,0.6995
79743,19.7122,-20.9938,0.271127,1.5872600000000001,3.0577,13.1731,0.4517
79744,19.3847,-21.3213,0.270516,2.15998,2.6778,15.5333,0.5319
79745,19.4444,-17.515,0.05254450000000001,2.058,1.2161,17.4553,0.4944
79747,19.4737,-21.2247,0.271146,2.36155,2.4941,-29.6572,0.3618
79760,19.7462,-20.9522,0.27062600000000003,2.22246,1.9102,34.0218,0.2207
79762,19.0373,-18.7381,0.0791071,3.4868099999999997,0.57,12.0858,0.3269
79776,19.5468,-20.8657,0.241071,3.03471,0.7708,-65.8147,0.7084
79781,19.508,-18.4371,0.08518099999999999,3.54225,0.7014,34.2455,0.338
79784,17.0406,-19.9188,0.0550357,5.34387,1.083,-37.0456,0.3258
79789,17.6932,-19.3543,0.057187,5.2636400000000005,1.2216,87.1799,0.9295
79795,19.2861,-21.4062,0.273046,3.0386900000000003,2.5349,-57.1401,0.7338
79796,18.6514,-21.8815,0.253129,3.01823,5.1117,-76.583,0.6915
79799,19.6395,-21.0528,0.271864,1.85717,2.0583,-45.6683,0.242
79815,19.467,-21.0262,0.249096,2.76174,0.4733,-36.5027,0.7899
79817,19.6775,-20.9713,0.26526900000000003,2.07653,0.6773,33.4675,0.5882
79820,19.4163,-21.276,0.272956,2.51884,0.7214,-19.5241,0.4321
79821,19.694,-17.2654,0.054334600000000004,3.3902,1.0593,-2.5332,0.4657
79822,19.3336,-18.5968,0.0834786,3.6838599999999997,0.5525,63.1659,0.2621
79831,18.1133,-21.4393,0.16938699999999998,2.7801,5.3391,-8.4809,0.7152
79836,18.1664,-20.7427,0.12887300000000002,2.7955,1.4763,67.702,0.4167
79851,19.7446,-19.8378,0.17102799999999999,1.6796799999999998,1.0515,-48.6382,0.3982
79876,18.4662,-22.1869,0.265734,2.74122,4.0932,-65.2129,0.7406
79881,18.0166,-22.3982,0.24129299999999998,4.51239,2.227,12.8032,0.491
79889,18.15,-21.861,0.20456300000000002,5.17255,3.9322,59.9982,0.5242
79891,19.4429,-20.9124,0.23551799999999998,2.15653,8.1348,76.6038,0.8492
79894,19.2823,-21.3838,0.267124,1.9406299999999999,2.4897,-6.1274,0.9024
79900,19.311,-20.0582,0.15665199999999999,3.4499400000000002,0.6929,-3.4746,0.6672
79902,19.6324,-18.8105,0.10566099999999999,4.05401,1.9194,22.2878,0.1755
79906,19.5864,-18.9542,0.11018499999999999,3.9884800000000005,0.5444,-53.151,0.1245
79909,16.0811,-22.3518,0.105878,7.21347,4.4613,11.9586,0.7543
79915,16.523,-21.2348,0.07759479999999999,2.5873,5.5172,47.4913,0.5292
79916,17.7155,-21.1837,0.128436,2.57661,3.3959,-13.497,0.8151
79917,17.5206,-22.0427,0.169913,3.49289,5.1975,63.6185,0.8011
79928,17.6157,-20.8596,0.10713900000000001,2.8016799999999997,3.5022,42.8977,0.3651
79933,19.3327,-20.1171,0.162037,2.39731,0.9846,-73.0113,0.2617
79934,19.2238,-20.1704,0.158303,2.88576,0.8416,-34.5153,0.295
79939,18.794,-21.7373,0.25297,2.76205,1.1018,-80.8582,0.3802
79940,19.2058,-20.6506,0.19192,2.8003099999999996,0.8252,-27.2944,0.2653
79968,17.6633,-20.0667,0.0775535,3.1928900000000002,0.9274,80.7552,0.502
79975,17.527,-21.2402,0.12140899999999999,5.50155,1.1669,-36.6346,0.2173
79978,18.8595,-22.0742,0.297394,2.57986,0.8271,86.1899,0.943
79988,19.7015,-20.7196,0.24190799999999998,2.02943,1.3943,-63.2507,0.7892
79997,19.7524,-19.6462,0.158599,2.4552099999999997,0.75,-13.3144,0.2383
80004,19.7062,-19.8111,0.166494,1.7966099999999998,0.5599,-0.9599,0.5369
80007,18.9792,-18.4637,0.0681031,2.45249,2.1484,53.9723,0.4347
80008,18.5858,-20.6999,0.151251,2.0384900000000004,1.2693,70.8118,0.8462
80015,18.006,-19.4312,0.06821189999999999,4.08517,0.729,29.68,0.2688
80022,19.2856,-21.3445,0.263792,1.92103,5.3011,65.414,0.3057
80023,19.5453,-21.0848,0.262761,2.5081900000000004,2.553,68.3516,0.9552
80035,18.372,-21.4891,0.19229200000000002,2.69981,3.1454,84.752,0.7153
80059,19.3607,-20.337,0.179697,1.6949,1.7424,75.5414,0.5413
80067,19.6677,-18.8041,0.10701,2.16357,3.3063,-13.6857,0.7678
80069,19.4337,-21.1963,0.263245,2.46427,3.0484,-11.2048,0.632
80081,18.7765,-19.5681,0.101274,5.77034,1.0976,1.6908,0.6277
80082,19.0542,-16.2817,0.0267839,6.15745,1.1898,38.7369,0.629
80085,19.4262,-21.2105,0.264357,3.48843,0.7802,-12.1243,0.6243
80087,19.1606,-19.8625,0.135552,2.6750599999999998,1.1429,-10.5308,0.7406
80098,17.7304,-20.257,0.0862189,2.42492,8.4167,42.145,0.807
80101,17.6306,-21.0501,0.117005,6.12311,0.904,-23.6073,0.9141
80111,19.4138,-19.1943,0.11342200000000001,2.99174,2.3098,-71.6319,0.7092
80125,17.7721,-20.2226,0.087039,4.7682,1.6967,69.13,0.9609
80132,17.7634,-20.0142,0.079181,5.6250599999999995,1.1747,-10.7307,0.7981
80134,16.4693,-21.4808,0.0853656,4.34485,5.3214,-35.3215,0.5977
80135,19.3336,-21.5693,0.29376399999999997,3.36683,0.7322,12.893,0.4144
80137,17.785,-21.0403,0.124377,2.4632400000000003,3.5979,4.8729,0.4061
80142,19.4792,-20.0957,0.170706,2.12531,3.5726,-45.0834,0.6808
80148,18.2091,-19.7738,0.08663710000000001,3.6739699999999997,0.7427,81.8177,0.7537
80149,18.1428,-21.825,0.20103800000000002,4.09377,4.0274,-47.2631,0.636
80160,18.8592,-21.1087,0.20086800000000002,3.13237,6.4615,47.1924,0.7363
80164,16.4582,-22.1814,0.114968,6.8499300000000005,8.3749,-61.776,0.5278
80170,17.9389,-20.024,0.0858438,4.54511,0.665,38.3853,0.1471
80172,18.86,-20.4742,0.152978,2.1556900000000003,1.8604,-57.2473,0.4421
80174,19.3312,-20.8693,0.22130500000000003,2.4841599999999997,1.3781,13.786,0.3811
80194,19.7587,-20.7946,0.255231,3.1684200000000002,0.6655,47.5487,0.7826
80205,18.7564,-20.8132,0.17076,1.8013099999999997,2.7972,-63.9808,0.2064
80206,18.1602,-20.2789,0.10548699999999998,2.18874,3.2964,-6.6919,0.3473
80211,18.5131,-22.2846,0.281648,3.28221,4.4255,56.5108,0.8735
80213,19.7613,-19.2949,0.137284,1.8437700000000001,1.7883,-35.7013,0.5531
80219,19.5951,-19.9745,0.169959,2.60279,0.7679,49.7525,0.5193
80225,18.5813,-20.7427,0.153495,4.99085,0.732,53.5934,0.2304
80231,19.0262,-21.7714,0.281627,5.6258300000000006,0.7125,-36.2454,0.2424
80232,18.7692,-20.9801,0.183588,2.5454,0.8116,68.8397,0.5822
80240,18.7241,-22.2327,0.299722,5.53303,1.3161,-67.8409,0.2857
80245,19.1587,-21.0419,0.22111799999999998,1.8905,4.6635,82.2169,0.4207
80260,18.4151,-20.7733,0.145174,3.5399800000000003,0.9614,58.0748,0.464
80276,18.4326,-20.8601,0.151478,4.85291,1.6519,4.4847,0.8995
80277,19.3632,-21.2792,0.264588,2.19054,0.6813,26.5215,0.734
80283,19.7608,-19.5553,0.153201,2.9595,1.0573,17.7477,0.2208
80285,19.02,-21.717,0.274859,4.5381599999999995,0.6023,-87.8541,0.7163
80292,19.7825,-21.1312,0.295032,3.34179,0.7755,63.7626,0.8107
80305,19.3706,-18.6514,0.0891558,2.14305,2.3725,87.538,0.7427
80315,18.9866,-20.3268,0.152348,2.86269,1.546,-9.8387,0.3346
80332,18.9636,-21.6913,0.265927,2.56242,5.783,30.9834,0.9259
80336,19.2756,-20.93,0.220613,3.3739,0.7271,57.4454,0.6756
80339,19.6359,-19.6775,0.15301800000000002,3.3777699999999995,1.3005,-26.0523,0.8421
80347,19.612,-19.0003,0.113626,2.73221,0.9612,0.8035,0.1778
80349,19.5772,-18.5032,0.09033669999999999,3.2946400000000002,1.3229,1.3289,0.4612
80354,15.8786,-22.1183,0.086873,4.61135,4.4257,-78.6894,0.3836
80359,19.6668,-21.0749,0.274753,2.0849900000000003,3.5024,32.1827,0.455
80360,19.3656,-21.376,0.27520300000000003,2.5110900000000003,2.4463,66.9854,0.7211
80363,18.4886,-21.7172,0.22158000000000003,3.5524199999999997,0.7291,-39.614,0.7901
80368,19.4177,-20.1984,0.173691,2.28234,2.1265,-52.7313,0.9339
80371,19.5828,-21.2445,0.285211,2.14016,0.9726,36.4502,0.9755
80376,19.528,-19.6567,0.144948,2.30896,0.9979,-76.8786,0.3346
80378,19.1025,-21.0452,0.216376,3.93975,0.958,28.7754,0.2674
80381,19.7936,-19.1555,0.131157,2.79582,1.1174,29.0516,0.369
80382,19.5727,-18.4184,0.08690160000000001,4.94097,1.0855,74.0066,0.3763
80406,17.7311,-22.5147,0.224746,4.20593,3.8668,37.9167,0.803
80417,19.2418,-19.9632,0.14619300000000002,2.1789400000000003,1.962,-47.0787,0.352
80420,19.4759,-20.7708,0.22531700000000002,2.49074,2.2366,89.8742,0.2262
80424,19.472,-20.3221,0.187026,1.8618299999999999,0.6185,42.7822,0.6436
80425,18.6654,-20.271,0.130491,3.52755,1.9019,-18.5929,0.1782
80428,18.5164,-21.8183,0.233562,4.32868,1.058,34.7991,0.9362
80431,18.2865,-21.7856,0.20976599999999998,6.44209,1.9878,-0.5416,0.6055
80434,19.6421,-20.6971,0.23491199999999998,3.2565,1.3108,-62.8742,0.9302
80435,17.9264,-22.4128,0.233571,6.5663100000000005,6.1842,82.3744,0.9357
80440,19.6291,-21.0117,0.264404,4.8097900000000005,1.1971,-81.3046,0.7388
80448,18.1061,-22.1319,0.22511199999999998,4.72596,2.848,64.3003,0.8078
80459,19.5427,-19.0532,0.11283499999999999,4.54016,1.3471,25.5603,0.5662
80463,17.3215,-21.9655,0.151332,4.34591,5.1908,18.6868,0.94
80473,19.4592,-19.8307,0.151514,3.0359599999999998,3.0115,-84.7319,0.7531
80493,18.5708,-19.6311,0.0949457,2.62278,2.336,-54.8076,0.3359
80499,18.3509,-20.207,0.11089700000000001,3.39189,0.6739,-80.7387,0.817
80510,19.353,-20.991,0.234735,2.34781,1.5848,46.5781,0.8745
80511,18.7866,-20.2926,0.138629,2.93364,0.7457,-21.1142,0.181
80513,19.2735,-20.7585,0.206333,2.5573799999999998,0.7469,38.3965,0.7323
80514,19.7918,-19.6307,0.160196,4.47279,1.4464,40.2225,0.5442
80519,19.3788,-21.456,0.285866,2.7420400000000003,1.9947,75.9463,0.4675
80532,18.4632,-21.4167,0.19396,2.29754,3.2378,58.7337,0.4687
80536,18.4623,-19.5732,0.0888275,2.52724,1.1812,-5.3296,0.6336
80540,18.8794,-19.1561,0.0881466,3.27211,0.7028,-15.3656,0.3399
80547,18.7952,-21.0847,0.19362000000000001,3.478,2.0398,52.7784,0.9585
80550,19.5922,-19.706,0.151857,1.99478,3.0438,42.3146,0.6713
80551,19.1172,-20.1752,0.151677,2.8512,0.585,-9.0836,0.3068
80559,18.927,-19.1085,0.0889778,4.09638,1.2991,33.0576,0.7897
80561,18.9156,-19.3997,0.100005,2.62977,1.3792,20.1874,0.837
80564,18.1995,-22.4088,0.260969,2.55421,2.0632,-86.5669,0.9332
80565,18.2977,-20.7715,0.138044,3.13731,2.6072,20.5358,0.7158
80567,18.7044,-20.3647,0.138033,2.63833,3.6614,54.3319,0.8887
80593,19.6483,-18.9304,0.11200399999999999,2.57496,1.969,0.3466,0.2379
80596,18.9149,-19.6898,0.114944,3.66189,0.666,-84.0664,0.8466
80599,19.7787,-20.4493,0.224039,2.53364,1.0425,0.3601,0.392
80616,19.2322,-20.1318,0.156315,1.85536,3.2422,6.2089,0.8567
80652,18.6935,-20.5024,0.14563299999999998,3.25028,0.6985,5.6421,0.2512
80657,19.4266,-21.2629,0.269992,1.82782,2.7402,-22.3642,0.2252
80664,18.1252,-17.325,0.0281221,5.481269999999999,0.5941,-75.508,0.6539
80678,19.2565,-20.5375,0.185971,2.1480799999999998,1.065,-73.47,0.6738
80679,19.194,-19.8828,0.138274,1.7835,2.6921,58.1385,0.8053
80688,19.033,-21.7091,0.27469099999999996,2.8086,6.8745,-40.2807,0.8294
80690,19.2783,-20.5157,0.187552,2.4201200000000003,3.4038,69.5264,0.2574
80695,19.6091,-20.3812,0.202406,1.94218,1.0205,82.361,0.6609
80697,18.8672,-20.2109,0.138566,5.41648,1.0561,-80.9482,0.7397
80705,19.0114,-21.7504,0.278525,4.72193,4.4139,39.8412,0.8542
80706,19.24,-20.7503,0.203246,3.8992,0.6892,-76.2339,0.2311
80716,19.5786,-21.2075,0.280484,2.22453,4.5816,-66.9607,0.7801
80719,17.7098,-21.3574,0.138214,2.58325,2.0656,1.5586,0.3799
80733,18.644,-19.1028,0.0781266,6.91202,1.1618,84.1284,0.3784
80736,18.2418,-21.1216,0.156277,5.15952,0.8157,-3.4045,0.5902
80747,18.3651,-20.3654,0.119525,3.14571,5.4628,36.3477,0.296
80748,17.9416,-21.4203,0.156173,2.75121,2.013,-55.8615,0.5766
80749,18.2611,-20.4635,0.119734,3.5780199999999995,1.2097,-54.8962,0.745
80762,19.5831,-20.665,0.22544499999999998,1.60901,0.8902,-82.9413,0.1969
80764,18.0831,-17.5624,0.030708999999999997,7.06951,0.8296,17.7082,0.5297
80765,19.4526,-20.2107,0.17714000000000002,2.7371,0.6333,-46.8808,0.4925
80781,18.9229,-22.0215,0.29868,2.9165400000000004,2.2666,29.4373,0.5755
80784,19.0953,-21.7266,0.28438800000000003,2.9446,3.7049,-29.831,0.7003
80793,16.8862,-20.4029,0.0639088,6.551480000000001,0.9107,54.0222,0.2207
80794,18.4495,-20.2709,0.11900999999999999,4.87741,0.5688,4.3775,0.2182
80811,18.721,-22.1426,0.289189,5.26049,1.5754,-21.2492,0.9201
80822,19.5301,-17.8127,0.0654374,1.7832599999999998,0.8792,4.7511,0.7356
80837,18.386,-22.4575,0.289215,3.08696,4.2367,30.2051,0.5268
80838,19.2412,-21.5706,0.28308,3.25866,1.7922,10.7977,0.1952
80840,19.7806,-21.0352,0.282783,4.41672,0.9231,89.2881,0.6219
80842,18.3748,-20.3523,0.119348,5.17242,1.0179,27.772,0.3136
80843,19.6315,-20.5069,0.21555,3.26143,0.7591,-66.9584,0.1972
80850,18.1946,-21.5669,0.184523,2.22736,5.1991,57.668,0.8651
80871,19.6586,-20.1838,0.190808,3.82635,0.3521,-62.3822,0.2212
80873,19.1494,-20.0554,0.14618399999999998,3.9773099999999997,0.8415,4.7403,0.5997
80877,17.7166,-21.553,0.150316,4.2516099999999994,3.0543,54.4409,0.5575
80883,18.8659,-20.2145,0.138236,2.8750400000000003,0.8278,-58.3724,0.4398
80885,19.1223,-20.993,0.21376399999999998,2.55587,0.6307,67.7472,0.4044
80903,18.5845,-17.5982,0.0390875,2.91352,1.2387,4.1646,0.7815
80918,18.7119,-21.0194,0.18221700000000002,5.25212,1.1397,46.0614,0.8228
80930,19.7109,-21.1455,0.288354,2.2949900000000003,1.8931,18.3719,0.6136
80940,19.6302,-20.458,0.211153,4.52038,4.2457,-70.3475,0.4892
80943,19.2031,-21.2452,0.24459899999999998,2.49321,2.7377,52.3175,0.3251
80954,19.4831,-19.7386,0.147228,3.0354,1.0857,47.3698,0.8512
80956,19.3645,-21.246,0.261191,4.09541,0.3617,-41.132,0.32
80962,19.0465,-20.0081,0.137468,2.03556,2.6053,81.914,0.5566
80964,18.5268,-20.5278,0.137798,3.6780699999999995,1.4968,-81.2426,0.3947
80967,18.8452,-21.1368,0.202005,2.35075,1.9138,31.9494,0.9328
80971,19.1912,-19.8525,0.136776,2.83429,1.6346,5.5741,0.5216
80973,17.5659,-21.4881,0.137356,4.79542,0.9765,-21.4235,0.3421
80980,18.6063,-20.4484,0.137357,3.7004900000000003,1.1693,20.3855,0.8907
80993,19.0769,-20.9051,0.202265,4.00329,1.0064,-15.4407,0.3674
80998,19.3219,-19.7458,0.138204,2.42288,0.9068,-37.9666,0.5941
81012,19.7456,-21.0274,0.278859,2.17062,1.485,-31.7734,0.1279
81014,18.9782,-20.6103,0.171709,3.46735,1.0979,6.8567,0.8172
81020,19.3215,-21.5684,0.292238,3.2824199999999997,0.7515,-27.9411,0.5137
81024,19.7701,-19.9915,0.184526,4.76807,0.4071,-40.2282,0.1863
81026,17.9356,-21.1843,0.141035,3.49675,2.8482,30.0775,0.7092
81030,18.4245,-20.9631,0.15753499999999998,3.06295,2.2508,30.7283,0.2819
81036,18.6881,-21.0731,0.184495,4.0327,2.7066,81.1813,0.241
81040,18.9781,-19.8036,0.12215999999999999,3.50631,1.4569,40.5569,0.5604
81042,19.486,-20.0307,0.166642,2.66188,0.8587,-61.2575,0.3578
81045,17.2614,-21.8602,0.140771,3.8641199999999998,4.7278,37.8511,0.4526
81049,17.9532,-21.1737,0.141452,3.40821,0.8424,-59.9297,0.7437
81052,18.6352,-20.7879,0.160235,2.41122,2.0689,48.9347,0.6267
81057,18.0067,-22.0615,0.20943,4.22918,5.6268,83.1371,0.8671
81067,19.5089,-20.7196,0.22365300000000002,2.56657,1.0754,-2.6055,0.7133
81075,17.9764,-21.4082,0.157672,3.44464,4.5341,72.7763,0.6126
81078,18.124,-21.3431,0.163215,4.51199,1.5675,46.8988,0.3243
