rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7369,-20.711,0.24456,3.41943,0.9809,57.7632,0.7064,70,0.21598560348289725,0.05608061691513075,0.8921947573544021,0.00601079152756305
19.7343,-19.6955,0.16069,3.6232599999999997,0.6845,24.4047,0.7067,70,0.16242070274995912,0.013809331281790238,0.8349401412825904,0.015591544520725628
19.3809,-20.5622,0.198915,3.9758199999999997,0.7899,54.8121,0.4585,45,0.16400472453387127,0.0032710394219365724,0.8901378976041859,0.029845488302947455
16.2382,-21.5409,0.0792322,5.08552,5.9559,-77.968,0.6352,63,0.6956395981118764,0.2521486482152509,0.7243223247912729,0.12348255332197508
17.6746,-21.44,0.140716,4.91195,1.2701,-52.5031,0.4605,46,0.2818609490739149,0.1325557507244662,0.9419733693510268,0.10532004292202717
18.5369,-19.4497,0.0867319,4.733140000000001,1.0612,-65.5599,0.6792,67,0.18906874362886178,0.004150117895764666,0.8611443652585851,0.1307918172069385
17.6791,-21.4589,0.142928,4.61027,2.3917,18.6851,0.5532,55,0.24580436477383533,0.17805043246502036,0.8438068122472845,0.131287150149544
18.3366,-20.8014,0.141486,2.10292,2.141,-39.3484,0.6505,65,0.27228349772751215,0.04870628411940339,0.9725249676087179,0.09659537562983356
17.9246,-19.8869,0.080364,4.75494,0.7826,-29.4862,0.6055,60,0.22430368586740762,0.02405022467369647,0.8311549671988183,0.03722027275183714
17.7371,-22.8828,0.26256,6.780710000000001,5.87,72.0453,0.7735,77,0.8176756087086459,0.2559487259486348,0.7486750878435843,0.008585938627662479
17.335,-20.5613,0.0833269,2.0851599999999997,3.1817,-72.6071,0.2523,25,0.29335770645205805,0.08918678891363452,0.9197620616199985,0.09691904658498524
19.3262,-19.6633,0.133457,1.7805099999999998,2.2183,85.0928,0.7541,75,0.3403848543647023,0.09473942259290807,0.8954361330819943,0.11373931174336947
18.2705,-19.6257,0.0840478,3.51801,4.056,55.6188,0.6363,63,0.509753571403035,0.4174706673272259,0.8260503363451736,0.062486618136238986
18.8589,-19.0373,0.0838276,4.67101,1.1322,-77.209,0.6091,60,0.1987952458115111,0.00043110764376824706,0.8669726972726999,0.036110991140544106
18.9039,-18.9923,0.08252580000000001,3.8494,1.2829,-58.6093,0.6578,65,0.208034797825828,0.0532942224230703,0.7896247230967487,0.1463841997115634
17.4221,-20.4742,0.0830665,3.12003,2.8249,-82.3858,0.6401,64,0.3199857411909064,0.0961699591825563,0.8898568615713852,0.06462237079185978
18.069,-20.78,0.125718,2.7514,2.1798,-37.3154,0.7617,76,0.28323625490863735,0.0784715651816742,0.9820601362201272,0.11853601905514466
18.49,-22.128,0.26198899999999997,4.18532,6.9715,44.208,0.9263,92,0.6450084267449021,0.14555201321859618,0.9378619663028913,0.0895768921170752
19.5101,-19.98,0.165024,2.47565,2.7892,40.1081,0.8491,84,0.2825031205172521,0.20312564322614382,0.8673482726167818,0.029438034534248002
18.9793,-20.1588,0.14283800000000002,2.95687,2.0629,-10.2684,0.4794,47,0.284940728568073,0.12556949721741792,0.9231889246539374,0.1239951320545755
19.0241,-21.6513,0.268127,3.6419300000000003,1.9141,-26.9331,0.3165,31,0.23364254349733982,0.33214314239231096,0.8718800816384092,0.14309247388376792
18.6617,-21.9582,0.261189,3.27326,2.1977,49.869,0.6333,63,0.4591322043330899,0.1422457849498613,0.9789814996240754,0.11620258950925402
18.9993,-21.6207,0.26261999999999996,2.65563,3.7162,-44.3517,0.341,34,0.6534286786590572,0.3931154906864649,0.7433046963516777,0.10046086370307768
19.145,-21.4749,0.261329,2.18945,3.8693,-19.4951,0.3585,35,0.36602787600062,0.20140089042837445,0.9722398279677673,0.13658261675534186
19.6301,-19.7357,0.156435,3.93721,0.0442,22.1148,0.3503,35,0.13512055912088766,0.007693332567399264,0.7146271806531121,0.14570390363506142
19.7393,-20.9406,0.26861799999999997,2.33593,0.7355,45.3103,0.3084,30,0.3640706347032032,0.08943831261826951,0.843630822587502,0.03127575251040072
19.0418,-18.8545,0.08342689999999998,4.63791,1.6966,53.604,0.3678,36,0.25523831079130666,0.17346562817737243,0.8745754719125114,0.1327343448555831
19.6145,-20.0958,0.180633,2.55321,0.7051,-82.6381,0.4493,44,0.2769830613902682,0.061946692040197815,0.9116531818738214,0.10674480055786872
19.4407,-20.5806,0.20495100000000002,3.4583,0.7444,-80.4866,0.2822,28,0.22286518481944595,0.017896100395607184,0.8855413623035026,0.005430350454248861
18.838,-19.1211,0.0862907,4.61266,1.0064,61.3889,0.275,27,0.18550186615958797,0.006078867351653583,0.8776215523245152,0.1432220482616439
17.1941,-20.765,0.0851092,3.70698,3.8245,-70.9459,0.296,29,0.36459060711750424,0.2130286028871967,0.9706871466354309,0.13692974923712045
17.5417,-20.3546,0.0831165,4.82677,7.6239,50.027,0.4467,44,0.5465678578757345,0.2600173128805512,0.8485318494071707,0.06597073525794354
17.9967,-19.9006,0.08342639999999998,5.66657,1.2076,-42.9182,0.3805,38,0.2066803236100166,0.016905635955468956,0.8692128624490386,0.049393611461630654
17.3472,-20.6279,0.08630039999999999,5.08036,0.8167,-4.6396,0.6838,68,0.20287835911906138,0.00811287780480574,0.841999840793056,0.02889658463741878
18.147,-19.7454,0.0832464,3.03177,0.8001,-25.6744,0.7628,76,0.2758367928261584,0.024408485529574753,0.8806761130951201,0.14480030697259444
19.6189,-20.4023,0.206062,2.2029900000000002,3.7499,57.7875,0.3299,32,0.3415088866303596,0.37622308877511007,0.7872461045606143,0.131544374069727
18.2053,-20.9375,0.142407,4.6877699999999995,1.6589,27.4929,0.4582,45,0.2114152024033455,0.02950545367226426,0.9419413671385395,0.038833216870442326
18.2318,-21.7895,0.205271,3.69067,1.5465,87.1456,0.6152,61,0.4019343124068079,0.13557274874171024,0.9853096741050291,0.09022105113285661
16.2914,-21.6653,0.0860494,5.51314,3.2528,-44.0211,0.5453,54,0.4305800945431548,0.15958737557265,0.9841008838853489,0.07607377609516115
17.7047,-21.4592,0.143678,3.9912300000000003,1.3603,-82.912,0.8709,87,0.3594584039475793,0.1305310358175853,0.9333984016157102,0.017017783011536322
19.3303,-19.2661,0.112881,2.13089,1.5443,-25.476,0.3736,37,0.33611712049323883,0.09612432788112962,0.8985294583175355,0.10204956014256907
18.368,-20.2351,0.11318199999999999,3.17982,1.2714,41.0825,0.421,42,0.26547634364004047,0.028961739380512386,0.8556525825605444,0.11664557411756421
16.9586,-21.6377,0.112831,5.10639,2.3048,76.996,0.8468,84,0.3587929434411792,0.19192851523685153,0.8754318853475941,0.019247921890967454
18.0914,-21.3963,0.164482,2.40097,4.6757,-58.7793,0.3323,33,0.442128370631297,0.16959911441113198,0.9236680950137844,0.1385154238099487
18.074,-21.9555,0.20603200000000002,4.04085,1.0391,87.0505,0.6309,63,0.4824177044125411,0.25077324303233095,0.8614467638938215,0.03462086256984239
19.2569,-20.715,0.201286,2.55178,2.5336,-44.0923,0.3042,30,0.3061341620917115,0.18446669572686494,0.8547735276456951,0.07689161567547888
18.5618,-22.0487,0.26269000000000003,4.03351,1.378,1.2843,0.6314,63,0.4531501171824541,0.165708448729843,0.9685603385310735,0.0744718083285695
19.4228,-18.4735,0.0833565,2.79387,1.1025,-86.5849,0.2944,29,0.25099603488936073,0.001716019608495739,0.844047711939733,0.11575301554917908
19.0272,-21.3703,0.239602,2.70692,0.5838,-80.6419,0.6599,65,0.4425794333684916,0.08389667678699048,0.9227415399581057,0.10323160057359125
19.6627,-18.1667,0.08099400000000001,3.2815800000000004,0.516,76.3143,0.2477,24,0.16857110861556246,0.004747253543398305,0.7529725452643667,0.14834748549677557
19.1589,-18.7979,0.08543889999999998,3.91679,1.3448,70.1279,0.9069,90,0.20767986053528664,0.1260370357847825,0.8068661589547558,0.14988405366062013
19.7764,-19.7974,0.17065999999999998,3.76275,1.4054,-56.3238,0.5932,59,0.17545156639339932,0.02429309416750164,0.8641508179800524,0.014226779283355216
19.692,-19.5048,0.14569100000000001,3.0556799999999997,2.4279,23.2735,0.6732,67,0.13727543469832176,0.30054434914026285,0.8258166921772423,0.14953641175854876
19.4966,-20.5329,0.206222,4.66529,1.4202,-52.2117,0.2205,22,0.1649864456716621,0.007356719925636079,0.8656918684083411,0.03770359261528362
18.2696,-21.257,0.166705,3.02712,3.7191,-8.9004,0.6403,64,0.5012994337679012,0.2506737243944522,0.9130722460535753,0.1419229467371717
16.474,-21.4148,0.08311569999999999,3.92185,3.5304,-76.2288,0.5361,53,0.38224594230742814,0.12901534062213196,0.9230246609530718,0.10585232453844778
19.2464,-20.7328,0.201897,1.87143,1.5566,49.2891,0.6175,61,0.2312833724190056,0.1950138312953584,0.7825858160350989,0.09832055608988713
17.8867,-21.601,0.164773,3.13646,1.7612,-19.5408,0.6817,68,0.32741777249269843,0.09880240400083287,0.900928175420363,0.009746170740739094
18.0388,-22.5748,0.26375,6.05201,4.7771,-50.344,0.8912,89,0.794581050876229,0.2214603966914308,0.7296151076607285,0.13126887299188456
17.9222,-22.507,0.24291500000000002,4.7663,4.2815,-46.4203,0.4796,47,0.9011429343631472,0.25450953467112447,0.7069162526731634,0.09682359912243617
17.0602,-22.1112,0.14413800000000002,6.05344,2.1316,-31.604,0.7929,79,0.40857642632605456,0.1658041285036233,0.9712497788302515,0.025438191148067064
18.4567,-19.5024,0.0856485,5.33594,0.4635,86.6291,0.2053,20,0.11506413902118506,0.017790592439445307,0.7407006974317218,0.12803121570452508
18.4677,-19.4913,0.08574860000000001,2.47496,0.991,87.9003,0.4491,44,0.308424110896272,0.0700139375043482,0.9797079936655652,0.11507044354277199
18.8647,-20.3189,0.144879,2.78063,2.9199,-53.4594,0.6381,63,0.24314887951220915,0.3728544057688216,0.8292024679749812,0.03931910636173822
17.1011,-22.0823,0.144869,4.80334,4.3959,-19.3891,0.4249,42,0.6774983681963443,0.19840840045030322,0.7822902191899519,0.10686479674347023
18.2285,-22.1593,0.23908000000000001,3.03786,3.7056,-58.2625,0.927,92,0.6047206923047087,0.18748294338591878,0.8953475548715089,0.09108262386816218
19.6853,-20.7439,0.242515,1.7677,3.2674,-24.8826,0.6144,61,0.3397840574997918,0.13292243393955214,0.8532436709142942,0.01644137952641743
19.0714,-21.3552,0.24245500000000003,2.5457099999999997,3.3369,69.907,0.6083,60,0.5082956912281327,0.36525590475422,0.794863114902396,0.13013893094447287
19.3564,-21.2572,0.260846,2.52271,4.4417,-84.7799,0.4,39,0.6169099172324348,0.36986091598541704,0.7048891295541263,0.13875970859553982
19.5447,-19.9819,0.167696,2.3683,1.566,81.0187,0.2512,25,0.2483353821638854,0.08748414685765774,0.9415095428141366,0.14952198664923588
19.6602,-19.8664,0.167486,2.42657,2.3555,62.1309,0.8961,89,0.3064588113621778,0.19453984143424297,0.9060769662076936,0.0897161809714603
19.7197,-21.0906,0.283063,2.11479,2.13,-13.4306,0.8802,88,0.38274745832032125,0.15991553675012454,0.8827040424464643,0.11915741083888148
18.4022,-21.1244,0.167255,4.26829,0.9226,12.131,0.432,43,0.28005377802773535,0.1977644843374971,0.9149979677791866,0.052622876078888506
18.8708,-21.517,0.237519,3.2366900000000003,4.5628,76.2228,0.9168,91,0.5420864958161354,0.14721315173371163,0.9541749931582965,0.10394105550167816
19.6813,-20.7065,0.237769,2.00267,5.9784,70.012,0.2143,21,0.39817921265519735,0.11570545682715566,0.8435083701474153,0.06759197641204447
18.8658,-21.522,0.23914000000000002,4.966080000000001,3.0712,-86.7804,0.5093,50,0.1297000395032082,0.41324986919033335,0.8630157766529275,0.12736478780296767
18.9277,-21.4601,0.23963099999999998,2.40213,3.4525,-41.3918,0.6482,64,0.4627875375754651,0.28772116058924274,0.7738090446872196,0.06887566351063178
19.7858,-20.953,0.275063,2.96981,6.9891,-84.1811,0.4774,47,0.4535951266169981,0.2679538865339133,0.7701223643956187,0.12474134237817644
19.5178,-19.971,0.164702,3.2690200000000003,0.7677,-44.2637,0.7711,77,0.2044450715531444,0.004915491648968512,0.9923344651636604,0.11154566629756701
19.4737,-19.6924,0.143817,2.78429,0.6362,-71.1717,0.8383,83,0.22871505293433275,0.002137241088614711,0.9073040783272261,0.11818411256391456
19.6585,-20.9478,0.260756,2.18337,0.8007,17.4034,0.5986,59,0.39492256234936757,0.10992234282650076,0.8626124767246007,0.03369329667646751
19.6607,-21.0249,0.269226,2.64019,1.3781,-14.1367,0.8008,80,0.38988457627074574,0.13399351997408762,0.9703751915632346,0.07044857979244668
19.1875,-20.3002,0.164622,3.7225900000000003,0.7224,77.6692,0.8676,86,0.1931784119841689,0.006776948782057618,0.9199611976810295,0.05024168037682333
19.4691,-19.693,0.143537,3.5615,0.6189,80.1123,0.8856,88,0.17560683035828034,0.006060238119228956,0.8455542994945143,0.09400321061423222
19.6347,-19.8919,0.167326,3.3208900000000003,0.4873,-18.7502,0.3423,34,0.1625616616663258,0.0004564606997650156,0.8066640636887903,0.09220214730107715
19.7872,-19.7394,0.167596,3.0786,0.7662,54.227,0.3679,36,0.1991422010708916,0.002337393631382939,0.8432974805056325,0.11251818284029916
18.1808,-22.2352,0.24141300000000002,4.1984900000000005,3.2919,-88.9703,0.487,48,0.5451450265796584,0.18309057219247887,0.8871453943102943,0.07114666446440152
17.5406,-21.6323,0.144298,5.42897,0.904,28.847,0.7387,73,0.343954522554035,0.17078765844896476,0.9321452980260501,0.08797576266814765
17.7905,-21.7144,0.165933,5.59952,3.0668,-63.6316,0.6907,69,0.2877195828975292,0.26376943418924176,0.8971385880343291,0.032016962102660515
18.8657,-20.6392,0.165693,2.6759,2.0821,63.7089,0.3269,32,0.31752686264806373,0.11937469563782732,0.8436039402571802,0.029598513911717535
18.9554,-20.4862,0.161608,3.2164200000000003,1.1814,31.0664,0.8189,81,0.25204737981996406,0.03855763865889866,0.8561428842106034,0.07030710169885596
17.5209,-21.0793,0.113041,2.84902,5.4977,-76.5734,0.609,60,0.6170009520330291,0.4414488824388618,0.7286165991047877,0.12561952821804478
17.9025,-21.5391,0.161358,3.6707699999999996,1.6224,-66.8458,0.6542,65,0.33683904042024804,0.1457062510723561,0.8992457434257147,0.022565637271764534
18.679,-20.4939,0.144157,2.92083,0.6992,-8.5453,0.6205,62,0.32598428460615636,0.023093914246158476,0.9338303411285097,0.09674481238528747
19.549,-20.7997,0.234895,1.81525,2.9228,74.3145,0.566,56,0.27279500803114753,0.10064889983766195,0.8869760169747731,0.10921371733617471
18.1026,-21.0411,0.142455,3.05518,4.8341,-51.8392,0.5443,54,0.7448329045396868,0.36825381046435574,0.7445736232688522,0.146381181554826
18.732,-20.4664,0.145789,2.5154400000000003,3.8748,82.7125,0.8602,86,0.49459950528062285,0.2256629774571997,0.8257725104647046,0.10686429859392182
18.3981,-20.1246,0.109346,2.6109,4.0647,58.6433,0.9062,90,0.45226859415430254,0.2523906523449589,0.9318018884945835,0.11583475955768513
17.8346,-21.2797,0.140713,4.07511,0.9897,21.2665,0.7147,71,0.33343123325423996,0.14618827225887868,0.8967626266163604,0.06516433280064492
19.1927,-21.4175,0.261166,2.23433,1.4378,-72.5144,0.7066,70,0.38289677419886764,0.17327917555341651,0.9232630224318898,0.013333538895806643
18.502,-21.9157,0.24177300000000002,3.80148,3.26,79.4714,0.4334,43,0.5406290266323089,0.25874382926054507,0.8142993815450719,0.14001795876134188
19.6166,-20.7711,0.237578,2.26118,1.6526,-77.5767,0.2419,24,0.30611200418301604,0.12668414021786154,0.9649664312085151,0.09159166804919613
19.6627,-19.8181,0.164151,2.2007,4.0675,71.724,0.7575,75,0.32378663830299526,0.4132673488996275,0.7084446315458799,0.10475316056756084
19.1383,-21.2795,0.241392,2.57363,3.9524,21.8052,0.8628,86,0.5289106097561063,0.435202506609843,0.7821779946394541,0.12497017548187639
19.6305,-20.7897,0.24204299999999998,2.98395,1.0671,-57.2133,0.813,81,0.2710058442865908,0.06695831105195468,0.9051341894071697,0.019833828192923196
18.8438,-21.5765,0.24161300000000002,3.85996,0.9004,-61.0969,0.7979,79,0.07579273455663221,0.49993308025818584,0.8253790481232913,0.09163462487907091
19.6159,-19.5788,0.145558,2.8512,1.386,-59.894,0.5772,57,0.2150337813583602,0.01621223624620763,0.8935404525631694,0.1274048912149632
19.4474,-21.4344,0.291302,2.8101700000000003,0.5044,-46.1391,0.7425,74,0.3991664038699568,0.13413389892097574,0.852863246275786,0.024155008599498727
19.7196,-20.6682,0.2392,2.4359900000000003,3.4137,78.2199,0.7091,70,0.48330368398948714,0.37776989807510164,0.735249172330396,0.12737402685511653
19.5741,-20.9958,0.25695100000000004,3.21932,0.9009,-56.5703,0.3184,31,0.2519532817240517,0.051748768783297316,0.9190927591578467,0.12865542936919785
18.4231,-20.178,0.11325999999999999,3.04869,4.3178,29.5816,0.2221,22,0.46665934334399994,0.2864546807528278,0.9017618140761239,0.09392208411369253
18.4157,-21.016,0.161187,3.0826599999999997,0.817,81.941,0.6038,60,0.3938751196868667,0.1038807393304694,0.994293002401508,0.12735400138461989
18.2961,-21.1356,0.160857,2.92674,6.2719,-17.9657,0.7229,72,0.5455345894632172,0.2613229324945114,0.8761816463056242,0.13355794304982982
18.0943,-21.32,0.159645,3.52132,1.3418,-11.5137,0.4222,42,0.3412399552606671,0.12136567679685642,0.9560424189209368,0.07415599069570003
18.7941,-20.4366,0.147791,2.28913,2.9036,87.699,0.7292,72,0.21817272348320532,0.3520667781469031,0.7883697814889651,0.08049441683081185
18.6363,-20.7674,0.158433,2.88174,2.2959,15.4986,0.4506,45,0.29520067080735635,0.12465210367111493,0.9035626455169706,0.068199141607628
17.1465,-22.2573,0.159425,5.0982400000000005,1.4074,19.5241,0.482,48,0.4900059295709728,0.18997531252184552,0.9042015577092284,0.009031914524486498
18.0424,-19.8664,0.0844755,3.72601,1.3515,57.1927,0.5857,58,0.2338009890376661,0.001686659107495464,0.7761809735401418,0.1478413966155938
17.7439,-21.682,0.16059600000000002,3.9273300000000004,2.3466,-83.3184,0.8974,89,0.37121443067794896,0.09885556060003636,0.9445699187136971,0.028222510824732205
17.8751,-20.0337,0.08455549999999999,2.85068,3.1041,67.8491,0.7204,72,0.34317131967610925,0.1664044662406769,0.9529046544603454,0.01745911340578872
19.0583,-18.8505,0.08444539999999999,3.2943300000000004,0.7287,57.0222,0.6916,69,0.21262091899927582,0.006909607130237999,0.746272861214043,0.13789903289537087
17.9808,-19.928,0.0828436,3.1560799999999998,2.2126,-84.2626,0.4416,44,0.31488404106878154,0.10771335581715447,0.8521197130822864,0.05953852711859328
17.6888,-20.2358,0.0838944,4.9520800000000005,1.0063,-31.9462,0.5681,56,0.212375420218412,0.011262907750792778,0.8250276864926002,0.03670988033114653
18.9558,-21.1629,0.213819,2.16675,4.4612,38.5702,0.5546,55,0.3569012350238001,0.172336208745872,0.8481450207525271,0.09941427334986908
19.0715,-21.0773,0.216473,2.5642099999999997,0.3312,-44.5018,0.6656,66,0.3567142105625819,0.10191978666206031,0.8669831573261639,0.05865093348538493
18.8883,-21.6851,0.25543899999999997,3.96176,1.4471,13.9638,0.6741,67,0.2547077176517369,0.2840609062293522,0.9198872832834486,0.046081366669895256
18.9321,-21.621,0.255208,3.13387,0.8633,-33.3149,0.4969,49,0.4054974811672387,0.13965722971518205,0.8661552283907568,0.04704041109601631
18.3766,-22.1969,0.25895300000000004,4.06011,0.9838,11.8605,0.7228,72,0.49733781162295587,0.1547777596371893,0.9386731843377873,0.043913768212393456
19.6451,-20.7746,0.241772,2.1779,3.1181,12.8382,0.8258,82,0.31562967540853637,0.32463343898837455,0.7684868480368569,0.14541032491228098
19.363,-20.2389,0.17267000000000002,2.53628,1.9663,-40.1345,0.5657,56,0.27827687131257334,0.11954954294963155,0.86884036631643,0.1276715490725861
19.6632,-20.9104,0.25734,2.3763900000000002,4.4952,-48.1843,0.7078,70,0.5069695741897969,0.3252245117796194,0.7882086471402291,0.14814595250467572
18.9452,-21.6331,0.257821,3.37742,3.6161,5.6193,0.4063,40,0.6303999573737947,0.3022565203592561,0.7837438539915007,0.147628135438437
19.575,-19.8567,0.160636,3.94867,1.0464,61.7658,0.8034,80,0.16441656363857837,0.011366918488488198,0.893556603613235,0.011576048779150555
