rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.3071,-21.336,0.26466100000000004,2.36298,7.8199,24.6259,0.4436,44,0.556084085197137,0.3381394802434644,0.6996971795890938,0.13898236887408738
18.6797,-21.3718,0.20800300000000002,3.7050099999999997,1.4715,-80.0569,0.8092,80,0.03899042821537796,0.4753325332469017,0.789556699057333,0.2210519123009467
19.1517,-21.5543,0.270808,3.05457,1.8512,-30.4159,0.4697,46,0.31990014312993453,0.22290989370007164,0.8818876732645291,0.11062965378103264
19.3384,-20.1684,0.165953,4.18356,0.6989,5.1454,0.0414,4,0.18034384159864386,0.015720587217104676,0.9105682400254375,0.061782843926461384
18.5549,-19.1743,0.0776374,6.34398,1.4397,-76.9431,0.518,51,0.12027450852405502,0.2638561952305101,0.8766417823561634,0.11227917174341284
19.4676,-17.3664,0.052257000000000005,2.65406,1.3,-38.2821,0.1948,19,0.32936980415959155,0.12853712896615305,0.8745785116020566,0.08971279743974081
18.9701,-20.441,0.159435,2.96123,3.1299,43.5854,0.8221,82,0.3862876203967331,0.41059013271114614,0.7880974228412648,0.15879041283070267
18.0614,-20.0149,0.0902419,3.22897,0.5117,-61.8747,0.2977,29,0.24371767714759945,0.004090480139244318,0.8794603378795415,0.03064813713996059
18.173,-21.2302,0.158904,2.6358900000000003,3.4274,18.0941,0.7888,78,0.26623492311735486,0.31569689720613087,0.9833968423953673,0.11782330496472973
18.1461,-21.7881,0.198211,2.96412,4.6285,89.5431,0.5183,51,0.9900579248515853,0.0632922699403681,0.5664311853400052,0.1710410275889228
18.321,-18.971,0.06399049999999999,5.49868,1.1751,-66.9339,0.1441,14,0.20124670301665037,0.0444008967362694,0.9607603877407157,0.20053090891553643
18.2322,-21.7114,0.199062,2.9103,1.8666,-57.58,0.4063,40,0.6027924212090934,0.48010980831947114,0.599854769882712,0.24404835090832266
19.3666,-21.1141,0.24784,2.91955,1.4022,36.086,0.4957,49,0.3045221087591906,0.0938912939482816,0.9811156325565615,0.18735879601628985
19.707,-18.3693,0.0901117,3.97186,0.5398,-87.7968,0.4879,48,0.1565935504378445,0.006573988571912465,0.5084104440541733,0.2292117724934584
19.798,-16.8981,0.049152999999999995,3.3024,0.9876,-11.5923,0.3946,39,0.25059778450336717,0.08762692922937157,0.7666732568030339,0.15503386208453954
19.3202,-21.4203,0.275242,2.92326,0.9015,70.3705,0.7998,79,0.3993811771988254,0.1750361782827341,0.8757193017383581,0.1177006784140072
19.5242,-21.2228,0.275964,3.5251,5.8314,24.01,0.7178,71,0.6308069459809407,0.40006076491224496,0.7104294037408889,0.10685154167191492
19.0891,-21.7197,0.282902,4.113630000000001,1.6581,71.5677,0.9239,92,0.31294315129385797,0.2635908506548066,0.9511308080127228,0.11385147385403574
17.6087,-21.7883,0.15862300000000001,3.4476400000000003,2.0662,60.4691,0.9717,97,0.3781385541997785,0.1416029870982998,0.939837015361071,0.008238231645924424
16.4719,-19.7844,0.0406819,5.23082,1.5,74.5107,0.3948,39,0.29016334233123187,0.1052828414683355,0.9067078922459962,0.21274391824977373
18.1674,-21.7763,0.19903099999999999,5.11297,5.7832,-26.3345,0.6795,67,0.6692505180776168,0.20455265433571748,0.8035258438452082,0.15058953288498617
19.6229,-21.1243,0.27661399999999997,2.5589,2.7911,-73.4837,0.7165,71,0.546105474861679,0.3843288049079655,0.6558536845480681,0.1682235771922822
18.1091,-20.078,0.0946163,5.1060300000000005,0.7786,52.2358,0.7047,70,0.19213925263501902,0.00815243058458226,0.8553991091027137,0.029759963016882274
17.7873,-21.1365,0.12978900000000002,2.5438099999999997,4.4037,81.8195,0.6627,66,0.5012979567139861,0.30123354243145667,0.740197393484329,0.24886473944197088
17.6423,-20.4135,0.0893803,5.0444,0.8992,46.129,0.643,64,0.19535641524974195,0.006850869223052419,0.8348031963616005,0.05314676476140692
18.6084,-21.3878,0.203316,2.56851,2.4947,76.7344,0.1949,19,0.6563648216736439,0.3689399641282723,0.5525669753559612,0.23357506416928908
18.245,-21.6917,0.197709,4.45045,3.1664,53.7516,0.8702,87,0.3576157417055068,0.3931056764694926,0.9380205985162061,0.22188061346099786
18.8847,-21.8625,0.275362,3.8160199999999995,3.6996,-58.6781,0.6274,62,0.5864222409169029,0.20202470880777015,0.8628434268758736,0.137409650045377
18.5434,-22.0979,0.264469,4.0061,1.2819,66.0818,0.6914,69,0.49426573800656914,0.17800688386788488,0.9397431777406935,0.004581379742555222
19.1959,-21.4172,0.261475,2.56237,4.5171,56.6644,0.7652,76,0.992414557796155,0.4315835187968306,0.6385225873542962,0.19076772356938387
19.4289,-21.3567,0.28017800000000004,2.3273099999999998,2.6975,-71.5846,0.21,20,0.41454920188750083,0.3409421287527817,0.8763428377599325,0.20607796855000537
19.6827,-20.7547,0.243524,2.30934,1.8719,42.9419,0.5729,57,0.27139943817992784,0.11536727149654719,0.8943214783945879,0.09321347988372909
19.7273,-19.6869,0.159633,2.4449,0.1317,77.9951,0.6857,68,0.21728412751503773,0.05133211750159805,0.8030277319300794,0.20418287677659255
19.6663,-20.0409,0.180399,3.3329400000000002,1.5853,53.1894,0.3046,30,0.2170288994870206,0.055578822924992055,0.9418305569847645,0.2117428067826645
17.0475,-20.7377,0.0790174,4.68083,1.8961,81.3604,0.6563,65,0.23064240328526942,0.009547269428724942,0.9100212366727736,0.17013193262533635
19.3697,-19.7204,0.139269,4.1104,1.5913,-63.8134,0.1329,13,0.16277930418217318,0.002473484380652008,0.9728047624437449,0.15001525373499097
18.2313,-21.6974,0.197739,3.21222,3.9767,85.867,0.6108,61,0.5984698681592174,0.3283073885379469,0.893124114952428,0.2440377632231181
17.2126,-19.0437,0.0403212,6.699510000000001,1.1743,44.9765,0.3298,32,0.18329486445081045,0.00648799065037553,0.9565935682668311,0.20719098542060946
19.2739,-21.4718,0.27582199999999996,1.7608700000000002,1.8749,-67.4395,0.5539,55,0.3094735494623971,0.10637735885137578,0.9495433697194255,0.02062217158859775
19.3003,-20.0623,0.15592899999999998,2.1021099999999997,0.0621,-45.1652,0.7212,72,0.23432601128943176,0.48084333778296884,0.6365576821325145,0.24078046399768535
18.628,-21.741,0.23684499999999997,2.37202,2.662,14.5289,0.7562,75,0.3122194861682491,0.17276605389904182,0.9010779488144777,0.01659091472870336
18.7494,-22.0396,0.280077,3.28695,3.0381,20.4816,0.7857,78,0.6937964250354821,0.31920035138106706,0.6889268063425864,0.13718939030249408
16.9509,-20.8343,0.0798784,4.256419999999999,3.9425,59.7379,0.9142,91,0.5703587218034811,0.3570897255829038,0.8132724357358102,0.21970455022032753
19.671,-19.801,0.163548,2.07659,1.3907,-68.9246,0.593,59,0.2767083912671916,0.03342524461889246,0.9005567405318161,0.13681252186403658
18.8824,-18.4716,0.065761,2.4224200000000002,1.0677,-28.5416,0.506,50,0.3307686533394087,0.07126587005279386,0.9538623274332981,0.07966976728182376
18.464,-18.8872,0.06568099999999999,3.11835,1.7428,-44.0427,0.3228,32,0.29504737284658056,0.05404257894753106,0.9010902232219689,0.08397820420679555
19.1303,-20.2323,0.15650899999999998,2.6227,0.0594,-24.5879,0.3156,31,0.2692592802465528,0.001251326436838368,0.8701324437420569,0.1398269426637762
19.0987,-21.3771,0.247338,2.48952,1.8635,-35.5673,0.3133,31,0.34417348475464843,0.11885060207902359,0.9095735742273101,0.033536027131258556
19.6234,-19.9049,0.167443,2.63562,0.7713,-45.7961,0.2947,29,0.25537594796433083,0.0005535517955033431,0.996786202505483,0.10703302683092102
19.3506,-20.6514,0.203806,2.66237,0.5305,65.5288,0.7482,74,0.547415462815913,0.24077554281453645,0.5675397894366586,0.23243756677233893
19.1563,-21.6327,0.280978,3.65291,1.0485,-45.3529,0.7517,75,0.33702152123766416,0.23261874415419093,0.9996829983535699,0.18633822518548632
19.6635,-21.1255,0.280928,2.6057799999999998,0.5835,-7.5415,0.8019,80,0.7077364609630614,0.46963500009550446,0.5614985262091788,0.18246149768024564
19.1732,-20.7634,0.19892,5.86088,0.8271,29.1231,0.1611,16,0.1303400987785825,0.006732951376263729,0.9485056351847518,0.03040037833851819
18.9722,-17.2841,0.039610400000000004,6.58805,1.7599,-75.1598,0.8235,82,0.14073555792805315,0.42878781812713107,0.6888013008998957,0.2402163626651567
19.5676,-20.0067,0.17069600000000001,3.99669,0.4339,-23.2098,0.0402,4,0.14861044806190143,0.002552886747195948,0.5157423528184746,0.24522789534610817
19.3961,-20.3134,0.180578,2.96961,0.6408,-28.1334,0.1456,14,0.22995487580216878,0.05916302302019766,0.8813743008049422,0.017147395872034607
18.8539,-20.6179,0.16353800000000002,4.14802,0.6118,4.4413,0.7329,73,0.18272234389243808,0.009392824300640423,0.8144565514356121,0.03826421540777411
17.2718,-21.6987,0.13199,3.95296,4.3696,-49.8303,0.9179,91,0.9102439447098338,0.45230947518909104,0.6886452025045368,0.22779532270836544
16.6251,-20.7292,0.0654001,3.4596400000000003,3.0082,13.7452,0.5071,50,0.2825349313176462,0.12903398901294563,0.9206117161672824,0.13426555180859562
18.0321,-21.6815,0.18088800000000002,4.45043,4.1652,-15.5958,0.6663,66,0.7467073808704532,0.3584139078876686,0.8109044076991652,0.23190437111740528
17.1337,-21.6991,0.124851,6.15627,0.9094,-87.5549,0.6083,60,0.5275158752504717,0.4686127207438784,0.8696143339811223,0.24784106282432042
18.575,-21.391,0.201593,4.8192699999999995,2.2072,31.2028,0.2741,27,0.12693825075813187,0.20902964353913103,0.862577208680344,0.11285434624488969
18.7686,-20.794,0.16986500000000002,4.06729,1.735,59.0193,0.8951,89,0.18066378519248022,0.030977507930941894,0.8658100654683925,0.00950131612217775
19.5515,-20.0444,0.172238,1.8808900000000002,1.047,-17.8776,0.7272,72,0.565324727203141,0.4548846514645857,0.5411361532233724,0.1953066380999867
17.7085,-21.2993,0.136795,2.54671,3.2391,-84.6489,0.2426,24,0.3074232575766954,0.05934991378110854,0.9672872251972203,0.05197509157462801
17.1577,-21.8501,0.13711500000000001,5.10228,1.2193,40.1088,0.3773,37,0.39580988280171436,0.20222365145914284,0.9253378241168067,0.01761672980436116
19.6136,-19.3538,0.1328,1.67408,1.4905,-89.2322,0.8999,89,0.5164014079063327,0.28533371160677834,0.6097871184061148,0.2220672865339561
18.4122,-20.5644,0.13273,3.31705,1.0471,73.7051,0.3763,37,0.2945770969631494,0.05703172296052697,0.8808094572948524,0.11336901573195218
18.7623,-20.2082,0.13221,2.65375,8.6141,81.082,0.3598,35,0.5598159949556404,0.3166174922362634,0.7999996866370865,0.18538476181094526
18.1465,-20.824,0.13195,4.5342199999999995,1.0548,-23.3242,0.3042,30,0.07732997504308031,0.2724694279738762,0.9271732569750839,0.05632749201864512
18.5985,-20.9985,0.172318,3.1015099999999998,7.0531,-46.2637,0.7032,70,0.6172577010526964,0.3508269604808932,0.8703565486444053,0.17751912871836897
19.2964,-19.6741,0.13254000000000002,2.5165599999999997,1.4014,62.5975,0.5397,53,0.2784110473993844,0.05787266809636976,0.8694744195778475,0.11887912026994854
18.778,-18.5764,0.06590080000000001,4.37344,0.9102,48.6478,0.223,22,0.1857108037584112,0.011937622132736941,0.8285145831255606,0.20605646970382402
19.1294,-20.8137,0.19952999999999999,1.93587,1.5168,-88.9892,0.2052,20,0.3618341232440091,0.4442237062679254,0.6082556418115149,0.19467822288418182
18.8283,-21.7786,0.26059299999999996,1.9195799999999998,6.2122,61.053,0.5607,56,0.9396460315806014,0.41344682087811707,0.6316533101639592,0.24699671597770484
18.4738,-21.4693,0.199249,3.5962400000000003,3.2936,20.883,0.4339,43,0.5199974454224184,0.34666214761130243,0.8749002186193978,0.19320135379568174
19.2017,-20.7414,0.198689,1.7389,1.9587,-75.9754,0.5899,58,0.28885896554635276,0.0929939843146543,0.9885879360599753,0.1024601139094454
19.7116,-20.7579,0.246716,2.78954,2.0437,76.9294,0.2128,21,0.25494400110887644,0.1531089331148027,0.8552745401371351,0.01315267094365083
18.8557,-21.95,0.282539,3.20838,0.8261,52.1194,0.6742,67,0.7710637875136852,0.3747635012861883,0.6572228117981936,0.18820001052312463
19.1449,-21.5011,0.264968,2.64289,2.0701,53.672,0.5474,54,0.32380540098218774,0.18095198960871595,0.8968787751838252,0.0443299801541136
18.851,-20.827,0.178224,3.6612199999999997,1.641,18.0319,0.5547,55,0.1992608687595806,0.012208503673699606,0.9355665692615648,0.07184338875944701
18.9303,-21.0128,0.198739,3.8043,1.021,70.5615,0.2876,28,0.2276266637242642,0.024831109152554376,0.954664947647014,0.09030009366830223
19.1988,-20.7443,0.19836900000000002,2.28485,1.7775,50.8709,0.3288,32,0.3148339618467074,0.11173640104469718,0.9233815654465816,0.12683194068696674
19.2954,-20.6706,0.202254,3.0273,1.6636,-22.4074,0.5173,51,0.274396615148044,0.08401528810046721,0.9234653313174969,0.1354547267295899
19.5462,-17.8291,0.0663812,4.90902,1.6838,-51.9598,0.4714,47,0.09540784981545725,0.38071086579514674,0.7250963121349242,0.20805048705242296
19.4552,-19.5122,0.131619,3.8353,1.9114,-57.3029,0.5715,57,0.10832704066277116,0.20745901030090683,0.8727613530374494,0.14727936514811693
19.55,-21.0946,0.264817,2.7061,0.6496,-82.4176,0.4959,49,0.36770394872051726,0.1141186981427528,0.8597062414247344,0.05580775414101996
19.6864,-20.2512,0.198469,2.63351,1.2462,-40.6481,0.7059,70,0.24887114218823048,0.0852348560898645,0.9505155814784761,0.10926533446042133
19.6701,-20.9369,0.261063,3.24992,1.5502,-48.1428,0.4714,47,0.241370289467515,0.06750639965285576,0.9143958404249967,0.10710439480393416
19.1205,-19.9838,0.14010899999999998,2.4797599999999997,1.5913,17.764,0.3972,39,0.2978154082655704,0.06525190150139293,0.901584417007652,0.1421139673022828
17.408,-20.8316,0.0967868,3.7803699999999996,0.7271,86.3388,0.8543,85,0.24640145623287668,0.050797022097096994,0.8893515057373997,0.15418809675918388
17.5996,-22.3323,0.198348,5.0279,8.8521,-53.2684,0.7837,78,0.9083198323089878,0.21152133676802953,0.655406081356122,0.1156532155963099
18.1295,-21.8025,0.2,4.14666,3.0451,-83.0053,0.9036,90,0.5153317360209585,0.31495707893203717,0.8632877993420798,0.24038191617941257
18.9574,-20.9746,0.197687,2.73644,2.4907,41.2372,0.9315,93,0.31660421319075294,0.14014536015051587,0.886550857884196,0.12189851426402051
18.6785,-21.296,0.201512,2.6778,2.3161,82.2829,0.7579,75,0.46498823448526244,0.23755303955032775,0.7165434796804642,0.21818443945523636
19.2143,-17.0544,0.040699900000000004,4.24843,0.6404,31.0011,0.1729,17,0.1420077580611271,0.003251191476395715,0.5393967265475302,0.23931931644043636
18.4271,-22.1716,0.25995100000000004,3.10302,1.0285,-1.1338,0.7425,74,0.9002078856044866,0.07865489735621647,0.5107638942569148,0.21357025944866825
17.1573,-20.1794,0.0655597,7.1198,0.6211,-85.2536,0.1886,18,0.1431717395525514,0.0034442447473914117,0.8836084842458596,0.2341738483093136
19.784,-20.9286,0.27217600000000003,1.82145,2.2065,1.9793,0.6493,64,0.012556298465917715,0.40908280301231875,0.8091276441068299,0.203662964426189
18.8116,-21.8289,0.264377,2.9020799999999998,3.2002,-82.2702,0.4787,47,0.9641629750924001,0.35987410455740215,0.6386296826723517,0.24027344039931114
18.914,-21.4429,0.235682,3.3848300000000004,3.5196,83.4044,0.3721,37,0.8973444269314972,0.10482497126971307,0.5149396619276243,0.20409649084057724
18.7887,-21.8544,0.264656,2.26657,2.937,-46.844,0.643,64,0.42617683194987194,0.17846024838022143,0.9401686200771933,0.05341050835093497
18.6014,-21.967,0.256787,3.45382,3.4079,-29.973,0.7232,72,0.8375774809945594,0.3745667737426345,0.7101128351009952,0.12838418694191822
18.3798,-22.2747,0.264757,3.69781,0.7042,-77.7754,0.608,60,0.49074718132148076,0.12440797076517379,0.9292133885396205,0.010632833966489286
19.3535,-21.301,0.26778,2.27484,1.7968,26.4672,0.5761,57,0.9545369164441009,0.4850557487087848,0.5342599234423225,0.24119401741733312
19.4801,-20.8972,0.237645,2.448,0.6377,43.4791,0.8707,87,0.4938338423308779,0.305612276121985,0.7211018297898618,0.22587130087634671
19.1481,-20.0959,0.148618,3.6650699999999996,0.6559,80.1575,0.481,48,0.18640443574475868,0.007454522253620616,0.9139462873719116,0.10813535218376455
18.8722,-18.9343,0.0801868,5.06081,0.8476,-50.0654,0.7588,75,0.156398149049628,0.016206032593461317,0.8509681066952827,0.03540387330165512
19.2873,-19.5798,0.126692,4.04897,0.7838,-33.5926,0.8343,83,0.17200948168334806,0.00434870381021768,0.908889806844688,0.12470456967391697
19.5113,-20.4207,0.198148,4.04338,0.6357,-4.1859,0.6762,67,0.17068301906303118,0.009655857056434514,0.8750106503199564,0.027381334456394457
19.671,-20.9835,0.265117,4.42594,1.8128,0.1059,0.8611,86,0.15980186901349125,0.0005768996477488464,0.8607235499663615,0.054914422776946706
19.7453,-18.1205,0.0822891,4.34662,1.2243,-25.0756,0.7129,71,0.11735312815983634,0.17098528764427542,0.7489992693654614,0.03388154262955785
19.7111,-19.7815,0.164967,2.27832,0.4727,-77.6864,0.4324,43,0.2645832282246992,0.04235716159836153,0.9125670382940613,0.1397960385046919
19.7274,-20.9403,0.2673,2.18751,0.4475,-18.5819,0.3819,38,0.5176319852387165,0.27781570043269155,0.6661727765624321,0.1978646495355956
17.5089,-19.183,0.0490593,5.45233,0.5971,-55.1082,0.9418,94,0.14354104960567554,0.004662447303638073,0.693485919695946,0.24578276922388437
17.1382,-21.8418,0.132919,4.108569999999999,6.5846,21.0785,0.8013,80,0.9143864592766632,0.3386787974819562,0.7159596197157602,0.10351633842197341
17.8246,-19.5307,0.0657993,3.37411,0.6869,-41.4046,0.9547,95,0.25368635237014914,0.025007692309037932,0.8924965591627361,0.15027289868986315
18.1693,-22.2191,0.238715,5.25175,3.4255,29.0934,0.5047,50,0.9354097598827413,0.18234220968022574,0.5886713709827711,0.19219712746094478
18.9882,-21.3892,0.237654,2.69352,1.9361,68.0009,0.7688,76,0.3479101880518007,0.12831686148682078,0.859791785660992,0.07432136592870285
18.9298,-21.7141,0.26474699999999995,3.00297,0.8669,20.2702,0.5695,56,0.9882890880574035,0.31319381071221714,0.5258523696369386,0.1596699326315447
19.2089,-21.1485,0.235722,2.57075,3.3129,-70.5813,0.5968,59,0.5171378401143532,0.24580454167616497,0.8387974760381052,0.18525324262337967
18.9203,-20.7383,0.176792,3.1959400000000002,3.2444,7.3558,0.6979,69,0.5251761852960345,0.36542261795335157,0.7801600717506227,0.23010757780820748
18.2287,-22.1562,0.238375,3.5464599999999997,1.1808,-43.2242,0.5061,50,0.5826040530245238,0.2277664548405357,0.7935199113785628,0.21845288970664983
19.2561,-21.4931,0.27634000000000003,2.83402,2.0334,-68.286,0.6803,68,0.35063231211264545,0.21036418203656032,0.8984358881390083,0.02985983016537247
19.2776,-21.4715,0.27607,3.10525,0.7943,-21.1193,0.7826,78,0.41179386496340303,0.23846884182451866,0.7777526509483509,0.11907663491343687
18.5633,-21.8992,0.245883,3.817,1.4622,87.0312,0.7708,77,0.5863675456656621,0.3869318921502338,0.7240391205384659,0.2117665734217014
19.0955,-19.1426,0.09672649999999999,3.33828,1.087,-12.9942,0.3521,35,0.22862944963037884,0.026090942565263342,0.8017442287812973,0.17274170284399712
18.9781,-20.6779,0.176601,4.3070699999999995,0.543,-60.274,0.3647,36,0.15822413399119767,0.0004128948486261108,0.9568419277355014,0.24358848990782198
19.5066,-20.4512,0.200129,3.59694,0.9079,-80.754,0.9472,94,0.16564158068846707,0.024182833332085846,0.8956131951251217,0.023478569468492375
19.6486,-20.9506,0.26000999999999996,2.51994,1.6715,-82.2763,0.7732,77,0.317345600756587,0.1393270355715339,0.9101902542122453,0.06869890220256855
17.5829,-20.8408,0.10478499999999999,5.2847800000000005,1.2627,16.2194,0.2342,23,0.20664533142753105,0.00019558534884919765,0.9903630622742627,0.12434816682369262
18.3536,-20.6303,0.133139,4.15879,1.5334,36.4334,0.3269,32,0.20948483672538382,0.005573936515175598,0.8857882418255855,0.008396689273248992
18.0453,-21.1929,0.148257,3.5773300000000003,4.5949,-13.5834,0.5563,55,0.623383901690223,0.21830436343517917,0.8050501244938828,0.2281837767046611
