rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7394,-18.8775,0.11533399999999999,3.3559900000000003,0.7875,3.6014,0.7343,73,0.19009322709604554,0.0046775741419923245,0.7816159679060066,0.13696325281052096
19.6897,-17.9618,0.0745765,2.8262400000000003,0.5394,-26.4408,0.3309,33,0.20577031565396345,0.030419915338205997,0.7845424923593817,0.13560703116626974
19.2427,-20.362,0.17282999999999998,2.66673,0.5341,49.6679,0.7241,72,0.28673035716967743,0.013604055810928758,0.9120758207716102,0.05156717364088664
19.6269,-21.2944,0.295933,2.6286400000000003,0.9771,65.3175,0.4293,42,0.4377703574141075,0.139916563492077,0.899727056118527,0.11669215073184201
19.4081,-20.9618,0.236934,2.69576,0.7213,52.9757,0.7577,75,0.3809786827661092,0.13438151282840718,0.933550788272004,0.12434764235744593
19.5797,-20.5481,0.214619,3.7042599999999997,0.9836,50.7762,0.9313,93,0.1894894917598904,0.04764303776252869,0.9501400878959295,0.0867557796881729
19.6977,-20.6682,0.23451100000000002,4.31756,0.994,68.7895,0.3127,31,0.14117007968388096,0.020708325054751606,0.8576598189086069,0.0376645491742786
19.7472,-17.9223,0.07552710000000001,2.6234,1.3369,-5.4723,0.0453,4,0.27243324077099695,0.10671565300944208,0.8498312993506811,0.020002512575505053
19.5378,-20.6307,0.21840199999999999,2.4297400000000002,4.1546,50.8139,0.8313,83,0.50024941910333,0.23924403333074346,0.819425398495119,0.11787003222912226
18.9075,-19.9223,0.124694,7.140060000000001,1.3531,52.1791,0.0768,7,0.1537596330526731,0.21831947573920818,0.9885073941417899,0.09804422147310027
18.7503,-21.42,0.21838200000000002,2.39676,0.1616,-82.6527,0.6293,62,0.3158724508040882,0.10381466942273317,0.8511678671313594,0.08368376152460516
18.8857,-21.4947,0.236713,2.06964,3.3588,-35.7402,0.4168,41,0.31197515937795234,0.21336315979533732,0.9496292937137699,0.13136057240877866
18.4772,-21.9022,0.237654,3.3002300000000004,3.277,-81.8395,0.8213,82,0.5326140052802965,0.19002902396515192,0.8677574455691976,0.09912652849190477
17.5866,-21.046,0.114622,5.280130000000001,0.8793,10.9722,0.5258,52,0.23700019708375103,0.13450392458387297,0.911436424879634,0.07426446664762364
17.1908,-18.3567,0.029242200000000003,5.736759999999999,0.7881,39.4768,0.2378,23,0.17147665683647947,0.0028698502438120194,0.7503028721608173,0.1241326651899867
17.5623,-22.2262,0.187006,4.003080000000001,3.1331,83.0187,0.8486,84,0.4901144015720207,0.12794330242992374,0.9271964108918136,0.06221848847454356
18.7479,-22.1684,0.29534099999999996,2.23949,2.3832,-75.8286,0.9216,92,0.4780078376777406,0.1846925662395921,0.9957230751721112,0.05374727413375025
18.2733,-20.7218,0.133774,3.36249,2.0821,57.3082,0.7614,76,0.27244338274138935,0.09637992211117526,0.8566475345393241,0.05590874087343665
19.555,-19.8852,0.161386,1.683,0.5328,31.9153,0.5787,57,0.33597329461757797,0.10443152389257779,0.8844746685850255,0.11031540295651923
19.0365,-21.3452,0.238825,2.9759900000000004,0.9998,75.8715,0.4905,49,0.376223129992002,0.09313178740505662,0.8922483707526954,0.0951930526405966
17.7536,-21.1665,0.129579,4.1673800000000005,2.8335,-14.1891,0.5968,59,0.28009986162998934,0.15876033203780382,0.9128889213779278,0.1334164521679702
19.2697,-21.6429,0.29491,3.67498,1.3923,86.036,0.6008,60,0.32651308324564376,0.19061176456899948,0.9366482744426123,0.13745001031144186
18.5736,-21.8052,0.23755300000000001,3.61265,1.3316,36.0024,0.4345,43,0.4307304732315242,0.16862423280898223,0.938106875722075,0.013782558706074324
17.8522,-20.2854,0.0926055,4.39628,0.9822,11.8441,0.8073,80,0.21553238217312878,0.01088268637409856,0.8594841345002265,0.05744131202065912
17.6843,-22.086,0.18678499999999998,4.72405,3.7788,69.8876,0.6232,62,0.590417845935567,0.16359914053352648,0.937405973569059,0.14111905700163166
19.0396,-20.7307,0.184462,2.30894,2.0385,-30.7623,0.4984,49,0.33483191416483066,0.1101317032815739,0.8709598313875373,0.1160001054514196
19.1561,-21.2154,0.236713,2.81003,1.7512,65.2918,0.2738,27,0.3063604438426358,0.1426457398773112,0.9849985370978427,0.1279691435427311
19.5727,-20.7988,0.237454,2.01019,1.1779,-45.3401,0.8136,81,0.3579015666675323,0.11452900819385482,0.862475143723142,0.04395277992531508
18.9929,-21.3875,0.238425,2.7016299999999998,3.4482,-0.6878,0.8581,85,0.4897876759442681,0.21702559822634304,0.8699107207878938,0.070185404830835
18.4061,-21.9743,0.238696,4.32895,1.3206,-63.0247,0.9547,95,0.45894386823038746,0.20304883316336184,0.9062826320503644,0.017336333267326108
18.825,-22.1004,0.296182,3.0299099999999997,1.8657,61.6648,0.3068,30,0.4438432145346686,0.18912641702556654,0.9219176415715946,0.11963268189430665
19.7391,-20.6404,0.23804499999999998,1.7804400000000002,1.4442,39.712,0.6468,64,0.28710946605624155,0.09905720557282406,0.8276267766735006,0.08451588076377692
19.1485,-21.7769,0.296433,1.9474799999999999,4.7531,-9.1127,0.7628,76,0.48154764654926396,0.16143695176586886,0.8952922358120474,0.12113866608798912
19.1226,-21.8028,0.296643,3.9125900000000002,2.3308,-47.4697,0.85,84,0.42857201430109626,0.24851065333521788,0.8615574240769395,0.13574420330318923
19.1975,-20.591,0.18648499999999998,3.40865,0.3263,83.5769,0.5301,53,0.22874933559015412,0.008041721234515048,0.9003104425792392,0.05304734189599167
18.0197,-21.7705,0.186725,6.2106900000000005,1.1953,87.7255,0.6996,69,0.3760147214098646,0.24485062207977634,0.9242772307407464,0.027653118601966134
19.2531,-21.1286,0.237854,3.5375699999999997,2.4717,87.8532,0.3851,38,0.24093374072601637,0.05576457013120671,0.9419314959000689,0.10898415412976173
19.6808,-20.5624,0.22499899999999998,2.43647,4.4217,67.3463,0.7525,75,0.46502689160439536,0.2302337557685905,0.8682352794501027,0.13568706130836097
19.6349,-20.7468,0.23753400000000002,2.01864,3.9035,-47.9251,0.6379,63,0.38345921693973584,0.1971055512837299,0.8414714499275783,0.08310836601479878
19.7958,-20.5829,0.237744,1.66124,1.9641,-38.7763,0.2943,29,0.270903293864786,0.05573419795377656,0.8921848110788303,0.14607013548779973
19.3649,-21.5517,0.29538000000000003,4.32677,2.6182,-64.6131,0.1729,17,0.20463547029907922,0.20986767871488013,0.9362804910435274,0.06839940138526662
18.7475,-21.6312,0.238224,2.82523,0.963,72.0556,0.5334,53,0.4491551853089707,0.14918376747986467,0.890715477592801,0.033998591173599164
19.269,-20.5194,0.18629500000000002,3.0944599999999998,0.6031,-41.188,0.7405,74,0.2661699623578887,0.0734004367147102,0.8736061190068041,0.08721052572040355
19.7391,-20.6397,0.237614,2.39972,0.6911,9.4436,0.8196,81,0.32834411829794613,0.10669394917689436,0.8948896450562952,0.006725776411223114
19.6672,-20.1154,0.186144,2.52244,0.9298,50.6743,0.4056,40,0.2976335876996084,0.0603899677425324,0.9139768757206536,0.13880604115003795
19.2703,-19.1694,0.10550999999999999,3.5722,0.8536,-10.7577,0.9089,90,0.19429662507827436,0.009296928269368232,0.9627818736860168,0.11399483738585983
18.5666,-21.2038,0.184342,2.60966,1.3421,0.1058,0.6625,66,0.3399120266177089,0.10308528157936006,0.8844422494445102,0.02508058814552932
18.4513,-19.6357,0.0908835,5.10325,0.9141,-66.8081,0.4872,48,0.17132655008552022,0.02029433681368499,0.8521851637264581,0.006576739347555441
18.483,-20.4431,0.129908,3.5979099999999997,2.328,-73.5267,0.2031,20,0.193062290694075,0.020550375786257555,0.9092082118900795,0.08967244765182494
18.3794,-20.5457,0.129858,3.61308,2.6373,38.2167,0.7287,72,0.0626150270351652,0.22956869815006126,0.8953009675986707,0.10189184098129146
17.0458,-21.3908,0.105369,5.5332099999999995,2.9811,38.0003,0.5645,56,0.3388974771936181,0.13308415853106556,0.9399277186258588,0.08451324200830627
19.2444,-20.347,0.171916,2.3127,0.0906,65.9078,0.3858,38,0.25800720863294657,0.15201006306328746,0.8493455809062688,0.13915901025229235
17.4749,-21.7869,0.14974,4.2846400000000004,2.439,24.9212,0.2869,28,0.35069984275526295,0.16875192335806138,0.9202341233064255,0.059445562627449634
17.9103,-19.9662,0.08267310000000001,3.5526699999999996,1.0481,6.7007,0.7481,74,0.25331617868591455,0.022687407925742586,0.8195144413077918,0.13152978427914527
18.8206,-20.8964,0.181147,2.8974900000000003,1.2955,29.435,0.3947,39,0.32559482657355016,0.11907799790816764,0.847889155751154,0.023525174027605136
18.839,-20.9193,0.184271,2.2393,2.7855,-20.6595,0.5016,50,0.2640040245604524,0.12938998194024617,0.89138886034327,0.147243663410224
19.0823,-20.7112,0.187775,2.6817599999999997,2.8327,67.9648,0.1481,14,0.3056468200251388,0.194470412173052,0.8398426998329649,0.009662571525876296
19.6324,-20.7558,0.238765,2.03913,2.0466,-25.9006,0.3381,33,0.32331841893844604,0.10027887726437887,0.8236581576807751,0.09472954666274486
19.1297,-21.2585,0.23862399999999998,2.61873,2.0469,-74.9378,0.816,81,0.3412554311456048,0.157257000110924,0.8708964369233767,0.02189295802978057
19.0599,-21.1111,0.21845,2.44125,2.2225,-85.7775,0.5019,50,0.3116342303016892,0.13641312250078705,0.9502654773589768,0.1125270012726617
19.0871,-21.0781,0.21793,3.9211199999999997,2.2433,-67.2301,0.2424,24,0.21734354251421537,0.006339799397509546,0.965081162395015,0.05681961062907591
18.8725,-19.8175,0.117474,4.55932,1.0199,24.9909,0.2481,24,0.17867654621438567,0.006134343498734429,0.8358421972611082,0.0729697632579266
19.4905,-20.7542,0.225138,7.238389999999999,1.4413,71.5348,0.3786,37,0.13224026947051695,0.016801101394050097,0.9043880660611159,0.0071940492287853874
19.7401,-20.6436,0.238263,2.49274,0.3905,-77.0943,0.675,67,0.33251014294227815,0.11845713142063913,0.8916588036153966,0.01459445521542757
19.3431,-20.2289,0.170524,3.6840800000000002,1.306,-84.8267,0.7738,77,0.1963963011780522,0.03484938539863891,0.8713678681809837,0.04039413302707972
19.5659,-17.1377,0.0493144,3.4595300000000004,0.9646,72.944,0.6224,62,0.23852356167280478,0.10623018687762369,0.77502191619935,0.1457951991530994
19.7528,-20.0407,0.186193,2.75073,0.7758,37.9862,0.0463,4,0.22501230009192758,0.0043257103624576715,0.9287874510939327,0.13476104048990875
19.7914,-21.0517,0.286819,4.25249,0.8012,-13.2554,0.8174,81,0.17107236775637813,0.007391107278671927,0.8849195077583564,0.09604743669590032
18.866,-21.3049,0.21844,4.09853,0.6159,64.2725,0.7166,71,0.2842388232675894,0.09853767693857848,0.9234530901403,0.03276469795414183
18.4639,-20.1861,0.115481,3.80928,0.8526,-35.4187,0.6925,69,0.20443219681185187,0.005431399066389786,0.8694970149686634,0.08473712340707726
19.299,-21.0548,0.235389,2.75086,2.9445,-11.7952,0.5907,59,0.36695852202029217,0.16316296567880403,0.9580349386671577,0.14360703404968742
19.3832,-21.0792,0.24599899999999997,2.47478,1.1659,-60.1709,0.284,28,0.38515979172114634,0.1380379513594814,0.9404710480755772,0.08650273107391819
19.6561,-20.7232,0.237841,2.2801,0.6018,-74.9351,0.5679,56,0.37906688887217554,0.14385329774591094,0.9260430366822292,0.13085466759245645
18.3142,-21.3916,0.180299,3.2340299999999997,2.0615,50.2143,0.5153,51,0.3132891065237779,0.070269565240279,0.9066411654650302,0.12856480353917848
18.4397,-21.5102,0.199476,2.5263,1.3645,17.1046,0.8951,89,0.3958310790896968,0.14607477535701388,0.9504737381902124,0.09165853750669656
18.5789,-20.624,0.146068,4.9094,1.9995,-79.0129,0.6939,69,0.15200886776374303,0.006946287435472806,0.9098534617252938,0.14410079239690002
17.9888,-21.5873,0.170819,4.32584,0.9109,-10.5198,0.6892,68,0.36249368114516245,0.1799247433931482,0.8568001814281672,0.02724000491745896
17.6162,-22.7278,0.234494,4.49265,4.8096,43.287,0.7335,73,0.6698070645559548,0.11526737932036751,0.8843317233788006,0.13624474584869148
17.1438,-18.8297,0.035588699999999994,7.099260000000001,1.1051,89.8244,0.804,80,0.16395966422329353,0.017430166356545318,0.8889679759130759,0.1458822603315741
18.4167,-20.5232,0.130679,2.61931,0.6946,-30.1763,0.6897,68,0.34282240416476883,0.0732633742109492,0.8955144219173466,0.11693161175317558
19.2356,-19.6031,0.125154,5.24979,0.4794,62.5523,0.5552,55,0.11545012055497139,0.010516151067426358,0.84611809745944,0.09475514117879812
18.1806,-22.4015,0.25833,3.17845,5.1405,-75.0538,0.8589,85,0.6008985563646517,0.1586467672834978,0.8847700286462253,0.13126023610094503
19.5494,-20.6405,0.22015500000000002,2.30437,1.5456,-50.3715,0.9201,92,0.29501570597878973,0.17941263469647556,0.8820492856046421,0.0269820131381203
19.694,-19.2466,0.130718,3.02877,0.6032,77.6345,0.5402,54,0.1966255398781037,0.019728181012494184,0.9443797535397728,0.12357009164125803
18.4017,-21.2929,0.17946800000000002,3.59887,0.8794,4.0682,0.8933,89,0.39588975778397667,0.11902690493043436,0.9590031387565886,0.03290728710376086
19.4332,-20.2416,0.17799600000000002,2.70235,1.2037,63.4942,0.4913,49,0.25314039196368227,0.031934502992809866,0.8629671024242563,0.0051388496176620335
18.786,-20.8912,0.177925,2.40165,1.8698,-34.4334,0.4957,49,0.3206768647668168,0.14246146098758233,0.7759451584972126,0.10237067687099857
17.1738,-22.5034,0.178276,6.76381,4.3782,38.5018,0.8931,89,0.622465127667887,0.14175053542719804,0.934322901909267,0.0981553563875559
19.716,-19.9612,0.17868599999999998,5.67549,0.5165,49.7745,0.3142,31,0.08449786725590769,0.017533115771985824,0.8045784901985588,0.08713886771942876
19.3457,-21.2364,0.25821700000000003,2.86312,2.3333,88.5252,0.6259,62,0.3374408996570446,0.1617388370156257,0.8962434101010682,0.08511775529074672
19.3065,-21.2808,0.258416,3.08031,1.7949,38.3547,0.243,24,0.32539643959679193,0.12987817588615136,0.978745273393588,0.1350988420779019
19.2678,-19.3522,0.114001,3.9703,0.8368,81.4736,0.1754,17,0.1795276865529348,0.0018481846759497156,0.9332035696233717,0.08507872195093086
18.6953,-20.9748,0.177103,3.1264,4.7117,33.9157,0.5138,51,0.5192112180101189,0.18318210695877168,0.9667413855008428,0.1378483185264488
18.8024,-21.511,0.23154,3.20245,0.8817,56.022,0.8615,86,0.3680313235185506,0.17922577245940047,0.8664165681157582,0.018141806286926805
18.7156,-20.4466,0.143573,2.1552599999999997,3.9941,58.4438,0.4233,42,0.3421676992204891,0.16231807835293824,0.972145653824562,0.142492377977383
18.5511,-20.4963,0.136778,4.2276,0.6511,70.1032,0.2445,24,0.19267704201012567,0.00962153012483044,0.8562154479763002,0.08493566017103191
18.6877,-20.9823,0.178294,3.57254,1.556,-19.8007,0.9715,97,0.23465093112141805,0.021323531973935633,0.9181444374345085,0.09555577457171467
19.1229,-20.5471,0.17686300000000002,2.09733,2.6843,-82.4094,0.5017,50,0.26980278000110036,0.12764075093352711,0.8954323812202016,0.10030213071123126
19.4587,-21.141,0.260054,2.73727,1.6893,52.8141,0.8424,84,0.33375610367882164,0.11794095873406249,0.9205755843412924,0.06786456094710948
19.3836,-20.2865,0.178304,3.18991,1.2076,-26.8171,0.836,83,0.21234690265136524,0.007105622330006653,0.8393734689086768,0.03160019606344337
19.3154,-20.8733,0.22004,4.18498,1.2702,76.7691,0.4699,46,0.16925275978265036,0.018638139629948897,0.8400063417534891,0.0030496794203001693
19.716,-19.9611,0.177775,2.70273,0.6718,34.7525,0.4876,48,0.23258133366229777,0.026038174685967266,0.8436162009871433,0.14490405623091518
19.7598,-20.8309,0.259115,2.82722,3.9479,-70.927,0.3157,31,0.4267886341809716,0.21748407805420067,0.7842414977286374,0.13410124348421273
18.2647,-20.2065,0.106949,3.5065800000000005,2.0074,-68.7405,0.856,85,0.2536294355161183,0.07523360632153944,0.9029200940821034,0.022199437951041442
18.3521,-20.3087,0.11601700000000001,3.24379,3.0456,-16.1065,0.5458,54,0.33779981948408233,0.22522641148169897,0.9412194644562145,0.11605983718799043
19.4477,-20.8654,0.23150700000000002,2.98327,1.0482,-48.3368,0.778,77,0.2825471861038226,0.08571614992001156,0.9120852336100352,0.09731643219183443
18.9329,-20.2941,0.147834,1.9609900000000002,1.5074,71.6029,0.5005,50,0.3522775285467893,0.10089566546259528,0.9285916578935021,0.06385597808984383
18.0781,-22.2251,0.230575,3.2845800000000005,2.5848,-51.7771,0.5297,52,0.431742454786384,0.1400143122241509,0.9471595835261731,0.0556031225794526
19.1801,-20.639,0.188972,2.74914,1.7222,-50.9025,0.3824,38,0.2766267466059604,0.08970019012443958,0.8509671680241,0.08856412907437712
18.7667,-21.2374,0.203983,2.51359,3.34,72.4723,0.8301,83,0.4377761089292207,0.22276514879714407,0.9188593494970737,0.11055995537463453
19.7992,-19.6548,0.16231700000000002,2.6440599999999996,0.523,8.335,0.2212,22,0.20567744327961002,0.0335433444705122,0.8051781269161269,0.13580304752199535
19.24,-19.987,0.14849500000000002,4.06292,1.0924,25.1515,0.2712,27,0.19299032243813175,0.005992561080238393,0.9055508686234983,0.03867079091311139
18.6807,-21.0381,0.181281,2.73706,3.061,27.0997,0.7886,78,0.34452032916091246,0.12093938491754583,0.898689340270415,0.06502083445285028
19.0921,-21.506,0.259158,3.7400900000000004,3.3642,-86.3376,0.6887,68,0.4513482255986336,0.2271220627076196,0.8581015786782986,0.07647289729343307
19.1046,-21.4935,0.260629,3.7938699999999996,0.9779,67.6547,0.5288,52,0.38604775116878665,0.1765261629317337,0.9428529973677764,0.10156114079713671
19.4581,-20.2643,0.18155,3.01344,0.5701,-79.0479,0.587,58,0.2219893139924995,0.01953466243238272,0.8316715820815456,0.03712152466955835
19.0842,-20.1165,0.146128,2.2074599999999998,2.7428,-43.3318,0.6457,64,0.32531729369827583,0.17629229815970154,0.8312048090017192,0.0908710999111687
18.8329,-20.3597,0.14543699999999998,3.1636599999999997,1.3981,-31.3576,0.4361,43,0.24491620987684615,0.06049232137408611,0.8212289864420786,0.14720083327237793
18.0399,-20.795,0.125349,3.65608,1.1009,27.494,0.8292,82,0.2644381677136098,0.07221235613547569,0.9115980357261948,0.13020209663792748
18.5606,-20.2742,0.124578,2.89899,0.9129,-50.5434,0.5012,50,0.2990662638583728,0.0333139296375457,0.7952869138287106,0.10051677068639878
19.7758,-19.425,0.145738,3.29794,0.6921,-31.7779,0.8636,86,0.18392731663611722,0.010545130130051955,0.8980679548758977,0.12422514330319032
19.7016,-20.7458,0.244502,3.62952,1.0427,-16.21,0.7352,73,0.18833564137953734,0.006023865561744932,0.8870717901424613,0.011674500032461288
16.8053,-22.4376,0.147947,5.55507,0.7632,-24.6779,0.5579,55,0.5129714728862612,0.19606011630111214,0.9076654420899771,0.05134003717126813
18.6751,-20.1391,0.123867,2.26221,4.067,76.7663,0.7221,72,0.3971727609638191,0.15412966552249593,0.9847736163244215,0.11500803896735465
19.64,-19.603,0.14937899999999998,2.60414,1.003,84.994,0.458,45,0.2425428098948073,0.0059759841642548495,0.8296862933664032,0.10568439951485133
18.8988,-18.0269,0.054426999999999996,2.96541,1.9025,-88.3748,0.4964,49,0.2981740725411445,0.10547984607502062,0.9124955657340365,0.07549303983665408
18.7254,-20.5176,0.149269,2.509,0.8456,41.0247,0.7992,79,0.3466858360204637,0.10134884897071256,0.8817059068420867,0.13735550720739467
17.4143,-20.7932,0.0953217,3.61821,0.9195,-63.0481,0.6322,63,0.26911644132656404,0.055842004525580746,0.8778759000473164,0.14251621137898351
18.3733,-20.865,0.148257,3.4170300000000005,3.3808,34.2365,0.3918,39,0.46824560268081955,0.21237287634371402,0.9577182057157416,0.09244012636578319
19.1808,-20.0622,0.149279,2.5553,1.7764,-77.6779,0.4771,47,0.3027824341063972,0.08599217438477968,0.829767831522661,0.050216591602149946
19.6035,-19.6395,0.149269,2.6145,0.8113,37.8631,0.4888,48,0.2555333578354149,0.02201942944750461,0.8493615366263715,0.08807271334975242
19.744,-20.4742,0.22271300000000002,2.67942,0.5055,-6.8881,0.3941,39,0.2780851864678022,0.11076856039007676,0.9102258597131719,0.05182999350876756
19.1824,-19.6251,0.123517,3.5653,0.6059,-76.4589,0.8225,82,0.1719800901015916,0.00534915922638575,0.8486003252170508,0.13932016802320601
